transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
21624,19000001,0.0,0,77,21623.0,unknown,1,1,attack
21625,0,0.0,0,77,21623.0,unknown,1,1,attack
21627,0,0.0,0,76,21623.0,unknown,1,1,attack
21628,0,0.0,0,76,21623.0,unknown,1,1,attack
21630,0,0.0,0,73,21623.0,unknown,1,1,attack
21631,0,0.0,0,73,21623.0,unknown,1,1,attack
21633,0,0.0,0,74,21623.0,unknown,1,1,attack
21634,0,0.0,0,74,21623.0,unknown,1,1,attack
21636,0,0.0,0,77,21623.0,unknown,1,1,attack
21637,0,0.0,0,77,21623.0,unknown,1,1,attack
21704,43000000,0.0,0,66,,unknown,2,2,attack
21752,30000000,84800.0,0,64,,unknown,2,2,attack
28809,0,0.0,0,151,21752.0,unknown,2,2,attack
21639,0,0.0,0,77,21623.0,unknown,2,1,attack
21640,0,0.0,0,77,21623.0,unknown,2,1,attack
21642,0,0.0,0,76,21623.0,unknown,2,1,attack
21643,0,0.0,0,76,21623.0,unknown,2,1,attack
21645,0,0.0,0,78,21623.0,unknown,2,1,attack
21646,0,0.0,0,78,21623.0,unknown,2,1,attack
21648,0,0.0,0,73,21623.0,unknown,2,1,attack
21753,0,0.0,0,75,21752.0,unknown,3,3,attack
21754,0,0.0,0,75,21752.0,unknown,3,3,attack
21756,0,0.0,0,78,21752.0,unknown,3,3,attack
21757,0,0.0,0,78,21752.0,unknown,3,3,attack
21759,0,0.0,0,74,21752.0,unknown,3,3,attack
21760,0,0.0,0,74,21752.0,unknown,3,3,attack
21762,0,0.0,0,77,21752.0,unknown,3,3,attack
21763,0,0.0,0,77,21752.0,unknown,3,3,attack
21765,0,0.0,0,71,21752.0,unknown,3,3,attack
21766,0,0.0,0,71,21752.0,unknown,3,3,attack
21768,0,0.0,0,78,21752.0,unknown,4,3,attack
21769,0,0.0,0,78,21752.0,unknown,4,3,attack
21771,0,0.0,0,78,21752.0,unknown,4,3,attack
21772,0,0.0,0,78,21752.0,unknown,4,3,attack
21774,0,0.0,0,76,21752.0,unknown,4,3,attack
21775,0,0.0,0,76,21752.0,unknown,4,3,attack
21777,0,0.0,0,78,21752.0,unknown,4,3,attack
21778,0,0.0,0,78,21752.0,unknown,4,3,attack
21780,0,0.0,0,72,21752.0,unknown,4,3,attack
21781,0,0.0,0,72,21752.0,unknown,4,3,attack
21783,0,0.0,0,79,21752.0,unknown,5,3,attack
21784,0,0.0,0,79,21752.0,unknown,5,3,attack
21786,0,0.0,0,71,21752.0,unknown,5,3,attack
21787,0,0.0,0,71,21752.0,unknown,5,3,attack
21789,0,0.0,0,80,21752.0,unknown,5,3,attack
21790,0,0.0,0,80,21752.0,unknown,5,3,attack
21792,0,0.0,0,73,21752.0,unknown,5,3,attack
21793,0,0.0,0,73,21752.0,unknown,5,3,attack
21795,0,0.0,0,76,21752.0,unknown,5,3,attack
21796,0,0.0,0,76,21752.0,unknown,5,3,attack
21971,43000000,0.0,0,61,,unknown,6,6,attack
22040,43000000,769000.0,0,61,,unknown,6,6,attack
28810,0,0.0,0,151,22040.0,unknown,6,6,attack
21798,0,0.0,0,77,21752.0,unknown,6,3,attack
21799,0,0.0,0,77,21752.0,unknown,6,3,attack
21801,0,0.0,0,80,21752.0,unknown,6,3,attack
21802,0,0.0,0,80,21752.0,unknown,6,3,attack
21804,0,0.0,0,76,21752.0,unknown,6,3,attack
21805,0,0.0,0,76,21752.0,unknown,6,3,attack
21807,0,0.0,0,80,21752.0,unknown,6,3,attack
22041,0,0.0,0,75,22040.0,unknown,7,7,attack
22042,0,0.0,0,75,22040.0,unknown,7,7,attack
22044,0,0.0,0,79,22040.0,unknown,7,7,attack
22045,0,0.0,0,79,22040.0,unknown,7,7,attack
22047,0,0.0,0,72,22040.0,unknown,7,7,attack
22048,0,0.0,0,72,22040.0,unknown,7,7,attack
22050,0,0.0,0,76,22040.0,unknown,7,7,attack
22051,0,0.0,0,76,22040.0,unknown,7,7,attack
22053,0,0.0,0,79,22040.0,unknown,7,7,attack
22054,0,0.0,0,79,22040.0,unknown,7,7,attack
22056,0,0.0,0,78,22040.0,unknown,8,7,attack
22057,0,0.0,0,78,22040.0,unknown,8,7,attack
22059,0,0.0,0,76,22040.0,unknown,8,7,attack
22060,0,0.0,0,76,22040.0,unknown,8,7,attack
22062,0,0.0,0,77,22040.0,unknown,8,7,attack
22063,0,0.0,0,77,22040.0,unknown,8,7,attack
22065,0,0.0,0,77,22040.0,unknown,8,7,attack
22066,0,0.0,0,77,22040.0,unknown,8,7,attack
22068,0,0.0,0,80,22040.0,unknown,8,7,attack
22069,0,0.0,0,80,22040.0,unknown,8,7,attack
22071,0,0.0,0,72,22040.0,unknown,9,7,attack
22072,0,0.0,0,72,22040.0,unknown,9,7,attack
22074,0,0.0,0,76,22040.0,unknown,9,7,attack
22075,0,0.0,0,76,22040.0,unknown,9,7,attack
22077,0,0.0,0,74,22040.0,unknown,9,7,attack
22078,0,0.0,0,74,22040.0,unknown,9,7,attack
22080,0,0.0,0,80,22040.0,unknown,9,7,attack
22081,0,0.0,0,80,22040.0,unknown,9,7,attack
22083,0,0.0,0,79,22040.0,unknown,9,7,attack
22084,0,0.0,0,79,22040.0,unknown,9,7,attack
22086,0,0.0,0,75,22040.0,unknown,10,7,attack
22087,0,0.0,0,75,22040.0,unknown,10,7,attack
22089,0,0.0,0,76,22040.0,unknown,10,7,attack
22090,0,0.0,0,76,22040.0,unknown,10,7,attack
22092,0,0.0,0,78,22040.0,unknown,10,7,attack
22093,0,0.0,0,78,22040.0,unknown,10,7,attack
22095,0,0.0,0,75,22040.0,unknown,10,7,attack
22096,0,0.0,0,75,22040.0,unknown,10,7,attack
22098,0,0.0,0,74,22040.0,unknown,10,7,attack
22099,0,0.0,0,74,22040.0,unknown,10,7,attack
22101,0,0.0,0,79,22040.0,unknown,11,7,attack
22102,0,0.0,0,79,22040.0,unknown,11,7,attack
22104,0,0.0,0,71,22040.0,unknown,11,7,attack
22105,0,0.0,0,71,22040.0,unknown,11,7,attack
22107,0,0.0,0,73,22040.0,unknown,11,7,attack
22108,0,0.0,0,73,22040.0,unknown,11,7,attack
22110,0,0.0,0,76,22040.0,unknown,11,7,attack
22111,0,0.0,0,76,22040.0,unknown,11,7,attack
22113,0,0.0,0,73,22040.0,unknown,11,8,attack
22114,0,0.0,0,73,22040.0,unknown,11,8,attack
22116,0,0.0,0,76,22040.0,unknown,12,8,attack
22117,0,0.0,0,76,22040.0,unknown,12,8,attack
22119,0,0.0,0,72,22040.0,unknown,12,8,attack
22120,0,0.0,0,72,22040.0,unknown,12,8,attack
22122,0,0.0,0,78,22040.0,unknown,12,8,attack
22123,0,0.0,0,78,22040.0,unknown,12,8,attack
22125,0,0.0,0,72,22040.0,unknown,12,8,attack
22126,0,0.0,0,72,22040.0,unknown,12,8,attack
22128,0,0.0,0,77,22040.0,unknown,12,8,attack
22129,0,0.0,0,77,22040.0,unknown,12,8,attack
22131,0,0.0,0,71,22040.0,unknown,13,8,attack
22132,0,0.0,0,71,22040.0,unknown,13,8,attack
22134,0,0.0,0,77,22040.0,unknown,13,8,attack
22135,0,0.0,0,77,22040.0,unknown,13,8,attack
22137,0,0.0,0,75,22040.0,unknown,13,8,attack
22138,0,0.0,0,75,22040.0,unknown,13,8,attack
22140,0,0.0,0,77,22040.0,unknown,13,8,attack
22141,0,0.0,0,77,22040.0,unknown,13,8,attack
22143,0,0.0,0,76,22040.0,unknown,13,8,attack
22144,0,0.0,0,76,22040.0,unknown,13,8,attack
22146,0,0.0,0,80,22040.0,unknown,14,8,attack
22147,0,0.0,0,80,22040.0,unknown,14,8,attack
22149,0,0.0,0,74,22040.0,unknown,14,8,attack
22150,0,0.0,0,74,22040.0,unknown,14,8,attack
22152,0,0.0,0,71,22040.0,unknown,14,8,attack
22153,0,0.0,0,71,22040.0,unknown,14,8,attack
22155,0,0.0,0,76,22040.0,unknown,14,8,attack
22156,0,0.0,0,76,22040.0,unknown,14,8,attack
22158,0,0.0,0,77,22040.0,unknown,14,8,attack
22159,0,0.0,0,77,22040.0,unknown,14,8,attack
22161,0,0.0,0,79,22040.0,unknown,15,8,attack
22162,0,0.0,0,79,22040.0,unknown,15,8,attack
22164,0,0.0,0,78,22040.0,unknown,15,8,attack
22165,0,0.0,0,78,22040.0,unknown,15,8,attack
22167,0,0.0,0,72,22040.0,unknown,15,8,attack
22168,0,0.0,0,72,22040.0,unknown,15,8,attack
22170,0,0.0,0,80,22040.0,unknown,15,8,attack
22171,0,0.0,0,80,22040.0,unknown,15,8,attack
22173,0,0.0,0,73,22040.0,unknown,15,8,attack
22174,0,0.0,0,73,22040.0,unknown,15,8,attack
22176,0,0.0,0,71,22040.0,unknown,16,8,attack
22177,0,0.0,0,71,22040.0,unknown,16,8,attack
22179,0,0.0,0,76,22040.0,unknown,16,8,attack
22180,0,0.0,0,76,22040.0,unknown,16,8,attack
22182,0,0.0,0,73,22040.0,unknown,16,8,attack
22183,0,0.0,0,73,22040.0,unknown,16,8,attack
22185,0,0.0,0,75,22040.0,unknown,16,9,attack
22186,0,0.0,0,75,22040.0,unknown,16,9,attack
22188,0,0.0,0,80,22040.0,unknown,16,9,attack
22189,0,0.0,0,80,22040.0,unknown,16,9,attack
22191,0,0.0,0,76,22040.0,unknown,17,9,attack
22192,0,0.0,0,76,22040.0,unknown,17,9,attack
22194,0,0.0,0,72,22040.0,unknown,17,9,attack
22195,0,0.0,0,72,22040.0,unknown,17,9,attack
22197,0,0.0,0,80,22040.0,unknown,17,9,attack
22198,0,0.0,0,80,22040.0,unknown,17,9,attack
22200,0,0.0,0,73,22040.0,unknown,17,9,attack
22201,0,0.0,0,73,22040.0,unknown,17,9,attack
22203,0,0.0,0,78,22040.0,unknown,17,9,attack
22204,0,0.0,0,78,22040.0,unknown,17,9,attack
22206,0,0.0,0,75,22040.0,unknown,18,9,attack
22207,0,0.0,0,75,22040.0,unknown,18,9,attack
22209,0,0.0,0,80,22040.0,unknown,18,9,attack
22210,0,0.0,0,80,22040.0,unknown,18,9,attack
22212,0,0.0,0,76,22040.0,unknown,18,9,attack
22213,0,0.0,0,76,22040.0,unknown,18,9,attack
22215,0,0.0,0,74,22040.0,unknown,18,9,attack
22216,0,0.0,0,74,22040.0,unknown,18,9,attack
22218,0,0.0,0,80,22040.0,unknown,18,9,attack
22219,0,0.0,0,80,22040.0,unknown,18,9,attack
22221,0,0.0,0,77,22040.0,unknown,19,9,attack
22222,0,0.0,0,77,22040.0,unknown,19,9,attack
22224,0,0.0,0,75,22040.0,unknown,19,9,attack
22225,0,0.0,0,75,22040.0,unknown,19,9,attack
22227,0,0.0,0,74,22040.0,unknown,19,9,attack
22228,0,0.0,0,74,22040.0,unknown,19,9,attack
22230,0,0.0,0,78,22040.0,unknown,19,9,attack
22231,0,0.0,0,78,22040.0,unknown,19,9,attack
22233,0,0.0,0,80,22040.0,unknown,19,9,attack
22234,0,0.0,0,80,22040.0,unknown,19,9,attack
22236,0,0.0,0,72,22040.0,unknown,20,9,attack
22237,0,0.0,0,72,22040.0,unknown,20,9,attack
22239,0,0.0,0,75,22040.0,unknown,20,9,attack
22240,0,0.0,0,75,22040.0,unknown,20,9,attack
22242,0,0.0,0,80,22040.0,unknown,20,9,attack
22243,0,0.0,0,80,22040.0,unknown,20,9,attack
22245,0,0.0,0,71,22040.0,unknown,20,9,attack
22246,0,0.0,0,71,22040.0,unknown,20,9,attack
22248,0,0.0,0,80,22040.0,unknown,20,9,attack
22249,0,0.0,0,80,22040.0,unknown,20,9,attack
22251,0,0.0,0,71,22040.0,unknown,21,9,attack
22252,0,0.0,0,71,22040.0,unknown,21,9,attack
22254,0,0.0,0,80,22040.0,unknown,21,9,attack
22255,0,0.0,0,80,22040.0,unknown,21,9,attack
22257,0,0.0,0,76,22040.0,unknown,21,10,attack
22258,0,0.0,0,76,22040.0,unknown,21,10,attack
22260,0,0.0,0,73,22040.0,unknown,21,10,attack
22261,0,0.0,0,73,22040.0,unknown,21,10,attack
22263,0,0.0,0,73,22040.0,unknown,21,10,attack
22264,0,0.0,0,73,22040.0,unknown,21,10,attack
22266,0,0.0,0,80,22040.0,unknown,22,10,attack
22267,0,0.0,0,80,22040.0,unknown,22,10,attack
22269,0,0.0,0,80,22040.0,unknown,22,10,attack
22270,0,0.0,0,80,22040.0,unknown,22,10,attack
22272,0,0.0,0,72,22040.0,unknown,22,10,attack
22273,0,0.0,0,72,22040.0,unknown,22,10,attack
22275,0,0.0,0,76,22040.0,unknown,22,10,attack
22276,0,0.0,0,76,22040.0,unknown,22,10,attack
22278,0,0.0,0,72,22040.0,unknown,22,10,attack
22279,0,0.0,0,72,22040.0,unknown,22,10,attack
22281,0,0.0,0,73,22040.0,unknown,23,10,attack
22282,0,0.0,0,73,22040.0,unknown,23,10,attack
