transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
23291,0.0,0.0,0.0,72,23288,unknown,1,1,attack,failed
30422,0.0,0.0,0.0,151,23291,unknown,1,1,attack,failed
23292,0.0,0.0,0.0,72,23288,unknown,1,1,attack,failed
30423,0.0,0.0,0.0,151,23292,unknown,1,1,attack,failed
23288,0.0,0.0,0.0,80,23285,unknown,1,1,attack,failed
30424,0.0,0.0,0.0,151,23288,unknown,1,1,attack,failed
23289,0.0,0.0,0.0,80,23285,unknown,1,1,attack,failed
30425,0.0,0.0,0.0,151,23289,unknown,1,1,attack,failed
23285,79367715.21889746,33100.0,79367715.21889746,74,23282,unknown,1,1,attack,b_attack
30426,0.0,0.0,0.0,151,23285,unknown,1,1,attack,failed
23363,0.0,0.0,0.0,72,23360,unknown,2,2,attack,failed
30427,0.0,0.0,0.0,151,23363,unknown,2,2,attack,failed
23364,0.0,0.0,0.0,72,23360,unknown,2,2,attack,failed
30428,0.0,0.0,0.0,151,23364,unknown,2,2,attack,failed
23360,0.0,0.0,0.0,72,23357,unknown,2,2,attack,failed
30429,0.0,0.0,0.0,151,23360,unknown,2,2,attack,failed
23361,0.0,0.0,0.0,72,23357,unknown,2,2,attack,failed
30430,0.0,0.0,0.0,151,23361,unknown,2,2,attack,failed
23357,781750777.9957688,33100.0,781750777.9957688,77,23354,unknown,2,2,attack,b_attack
30431,0.0,0.0,0.0,151,23357,unknown,2,2,attack,failed
23435,0.0,0.0,0.0,71,23432,unknown,3,3,attack,failed
30432,0.0,0.0,0.0,151,23435,unknown,3,3,attack,failed
23436,0.0,0.0,0.0,71,23432,unknown,3,3,attack,failed
30433,0.0,0.0,0.0,151,23436,unknown,3,3,attack,failed
23432,0.0,0.0,0.0,76,23429,unknown,3,3,attack,failed
30434,0.0,0.0,0.0,151,23432,unknown,3,3,attack,failed
23433,0.0,0.0,0.0,76,23429,unknown,3,3,attack,failed
30435,0.0,0.0,0.0,151,23433,unknown,3,3,attack,failed
23429,7700036182.36296,33100.0,7700036182.36296,71,23426,unknown,3,3,attack,b_attack
30436,0.0,0.0,0.0,151,23429,unknown,3,3,attack,failed
23507,0.0,0.0,0.0,77,23504,unknown,4,4,attack,failed
30437,0.0,0.0,0.0,151,23507,unknown,4,4,attack,failed
23508,0.0,0.0,0.0,77,23504,unknown,4,4,attack,failed
30438,0.0,0.0,0.0,151,23508,unknown,4,4,attack,failed
23504,0.0,0.0,0.0,80,23501,unknown,4,4,attack,failed
30439,0.0,0.0,0.0,151,23504,unknown,4,4,attack,failed
23505,0.0,0.0,0.0,80,23501,unknown,4,4,attack,failed
30440,0.0,0.0,0.0,151,23505,unknown,4,4,attack,failed
23501,75843297990.32147,33100.0,75843297990.32147,76,23498,unknown,4,4,attack,b_attack
30441,0.0,0.0,0.0,151,23501,unknown,4,4,attack,failed
23579,0.0,0.0,0.0,76,23576,unknown,5,5,attack,failed
30442,0.0,0.0,0.0,151,23579,unknown,5,5,attack,failed
23580,0.0,0.0,0.0,76,23576,unknown,5,5,attack,failed
30443,0.0,0.0,0.0,151,23580,unknown,5,5,attack,failed
23576,0.0,0.0,0.0,73,23573,unknown,5,5,attack,failed
30444,0.0,0.0,0.0,151,23576,unknown,5,5,attack,failed
23577,0.0,0.0,0.0,73,23573,unknown,5,5,attack,failed
30445,0.0,0.0,0.0,151,23577,unknown,5,5,attack,failed
23573,747036210456.2843,33100.0,747036210456.2843,73,23570,unknown,5,5,attack,b_attack
30446,0.0,0.0,0.0,151,23573,unknown,5,5,attack,failed
23651,0.0,0.0,0.0,73,23648,unknown,6,6,attack,failed
30447,0.0,0.0,0.0,151,23651,unknown,6,6,attack,failed
23652,0.0,0.0,0.0,73,23648,unknown,6,6,attack,failed
30448,0.0,0.0,0.0,151,23652,unknown,6,6,attack,failed
23648,0.0,0.0,0.0,79,23645,unknown,6,6,attack,failed
30449,0.0,0.0,0.0,151,23648,unknown,6,6,attack,failed
23649,0.0,0.0,0.0,79,23645,unknown,6,6,attack,failed
30450,0.0,0.0,0.0,151,23649,unknown,6,6,attack,failed
23645,7358106972142.772,33100.0,7358106972142.772,76,23642,unknown,6,6,attack,b_attack
30451,0.0,0.0,0.0,151,23645,unknown,6,6,attack,failed
23723,0.0,0.0,0.0,71,23720,unknown,7,7,attack,failed
30452,0.0,0.0,0.0,151,23723,unknown,7,7,attack,failed
23724,0.0,0.0,0.0,71,23720,unknown,7,7,attack,failed
30453,0.0,0.0,0.0,151,23724,unknown,7,7,attack,failed
23720,0.0,0.0,0.0,79,23717,unknown,7,7,attack,failed
30454,0.0,0.0,0.0,151,23720,unknown,7,7,attack,failed
23721,0.0,0.0,0.0,79,23717,unknown,7,7,attack,failed
30455,0.0,0.0,0.0,151,23721,unknown,7,7,attack,failed
23717,72475386675602.62,33100.0,72475386675602.62,74,23714,unknown,7,7,attack,b_attack
30456,0.0,0.0,0.0,151,23717,unknown,7,7,attack,failed
23795,0.0,0.0,0.0,71,23792,unknown,8,8,attack,failed
30457,0.0,0.0,0.0,151,23795,unknown,8,8,attack,failed
23796,0.0,0.0,0.0,71,23792,unknown,8,8,attack,failed
