transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
21975,43000016,545000,43000016,79,21972.0,unknown,1,1,attack,b_attack
29106,0,0,0,151,21975.0,unknown,1,1,attack,failed
21976,0,0,0,79,21972.0,unknown,1,1,attack,failed
21972,43000015,545000,43000015,74,21969.0,unknown,1,1,attack,b_attack
21973,0,0,0,74,21969.0,unknown,1,1,attack,failed
21969,43000014,545000,43000014,71,21966.0,unknown,1,1,attack,b_attack
21970,0,0,0,71,21966.0,unknown,1,1,attack,failed
21966,43000013,545000,43000013,72,21963.0,unknown,1,1,attack,b_attack
21967,0,0,0,72,21963.0,unknown,1,1,attack,failed
21963,43000012,545000,43000012,80,21960.0,unknown,1,1,attack,b_attack
22047,43000040,545000,43000040,75,22044.0,unknown,2,2,attack,b_attack
29107,0,0,0,151,22047.0,unknown,2,2,attack,failed
22048,0,0,0,75,22044.0,unknown,2,2,attack,failed
22044,43000039,545000,43000039,79,22041.0,unknown,2,2,attack,b_attack
22045,0,0,0,79,22041.0,unknown,2,2,attack,failed
22041,43000038,545000,43000038,73,22038.0,unknown,2,2,attack,b_attack
22042,0,0,0,73,22038.0,unknown,2,2,attack,failed
22038,43000037,545000,43000037,72,22035.0,unknown,2,2,attack,b_attack
22039,0,0,0,72,22035.0,unknown,2,2,attack,failed
22035,43000036,545000,43000036,72,22032.0,unknown,2,2,attack,b_attack
22119,43000064,545000,43000064,71,22116.0,unknown,3,3,attack,b_attack
29108,0,0,0,151,22119.0,unknown,3,3,attack,failed
22120,0,0,0,71,22116.0,unknown,3,3,attack,failed
22116,43000063,545000,43000063,79,22113.0,unknown,3,3,attack,b_attack
22117,0,0,0,79,22113.0,unknown,3,3,attack,failed
22113,43000062,545000,43000062,79,22110.0,unknown,3,3,attack,b_attack
22114,0,0,0,79,22110.0,unknown,3,3,attack,failed
22110,43000061,545000,43000061,71,22107.0,unknown,3,3,attack,b_attack
22111,0,0,0,71,22107.0,unknown,3,3,attack,failed
22107,43000060,545000,43000060,76,22104.0,unknown,3,3,attack,b_attack
22191,43000088,545000,43000088,74,22188.0,unknown,4,4,attack,b_attack
29109,0,0,0,151,22191.0,unknown,4,4,attack,failed
22192,0,0,0,74,22188.0,unknown,4,4,attack,failed
22188,43000087,545000,43000087,79,22185.0,unknown,4,4,attack,b_attack
22189,0,0,0,79,22185.0,unknown,4,4,attack,failed
22185,43000086,545000,43000086,77,22182.0,unknown,4,4,attack,b_attack
22186,0,0,0,77,22182.0,unknown,4,4,attack,failed
22182,43000085,545000,43000085,77,22179.0,unknown,4,4,attack,b_attack
22183,0,0,0,77,22179.0,unknown,4,4,attack,failed
22179,43000084,545000,43000084,80,22176.0,unknown,4,4,attack,b_attack
22263,43000112,545000,43000112,77,22260.0,unknown,5,5,attack,b_attack
29110,0,0,0,151,22263.0,unknown,5,5,attack,failed
22264,0,0,0,77,22260.0,unknown,5,5,attack,failed
22260,43000111,545000,43000111,77,22257.0,unknown,5,5,attack,b_attack
22261,0,0,0,77,22257.0,unknown,5,5,attack,failed
22257,43000110,545000,43000110,80,22254.0,unknown,5,5,attack,b_attack
22258,0,0,0,80,22254.0,unknown,5,5,attack,failed
22254,43000109,545000,43000109,76,22251.0,unknown,5,5,attack,b_attack
22255,0,0,0,76,22251.0,unknown,5,5,attack,failed
22251,43000108,545000,43000108,73,22248.0,unknown,5,5,attack,b_attack
22334,43000000,769000,0,61,,unknown,6,6,attack,normal
29111,0,0,0,151,22334.0,unknown,6,6,attack,failed
22335,43000136,545000,43000136,75,22332.0,unknown,6,6,attack,b_attack
22336,0,0,0,75,22332.0,unknown,6,6,attack,failed
22332,43000135,545000,43000135,78,22329.0,unknown,6,6,attack,b_attack
22333,0,0,0,78,22329.0,unknown,6,6,attack,failed
22329,43000134,545000,43000134,73,22326.0,unknown,6,6,attack,b_attack
22330,0,0,0,73,22326.0,unknown,6,6,attack,failed
22326,43000133,545000,43000133,73,22323.0,unknown,6,6,attack,b_attack
22327,0,0,0,73,22323.0,unknown,6,6,attack,failed
22407,43000160,545000,43000160,73,22404.0,unknown,7,7,attack,b_attack
29112,0,0,0,151,22407.0,unknown,7,7,attack,failed
22408,0,0,0,73,22404.0,unknown,7,7,attack,failed
22404,43000159,545000,43000159,76,22401.0,unknown,7,7,attack,b_attack
22405,0,0,0,76,22401.0,unknown,7,7,attack,failed
22401,43000158,545000,43000158,73,22398.0,unknown,7,7,attack,b_attack
22402,0,0,0,73,22398.0,unknown,7,7,attack,failed
22398,43000157,545000,43000157,71,22395.0,unknown,7,7,attack,b_attack
22399,0,0,0,71,22395.0,unknown,7,7,attack,failed
22395,43000156,545000,43000156,79,22392.0,unknown,7,7,attack,b_attack
22479,43000184,545000,43000184,75,22476.0,unknown,8,8,attack,b_attack
29113,0,0,0,151,22479.0,unknown,8,8,attack,failed
22480,0,0,0,75,22476.0,unknown,8,8,attack,failed
22476,43000183,545000,43000183,73,22473.0,unknown,8,8,attack,b_attack
22477,0,0,0,73,22473.0,unknown,8,8,attack,failed
22473,43000182,545000,43000182,76,22470.0,unknown,8,8,attack,b_attack
22474,0,0,0,76,22470.0,unknown,8,8,attack,failed
22470,43000181,545000,43000181,71,22467.0,unknown,8,8,attack,b_attack
22471,0,0,0,71,22467.0,unknown,8,8,attack,failed
22467,43000180,545000,43000180,73,22464.0,unknown,8,8,attack,b_attack
22551,43000208,545000,43000208,76,22548.0,unknown,9,9,attack,b_attack
29114,0,0,0,151,22551.0,unknown,9,9,attack,failed
22552,0,0,0,76,22548.0,unknown,9,9,attack,failed
22548,43000207,545000,43000207,80,22545.0,unknown,9,9,attack,b_attack
22549,0,0,0,80,22545.0,unknown,9,9,attack,failed
22545,43000206,545000,43000206,71,22542.0,unknown,9,9,attack,b_attack
22546,0,0,0,71,22542.0,unknown,9,9,attack,failed
22542,43000205,545000,43000205,80,22539.0,unknown,9,9,attack,b_attack
22543,0,0,0,80,22539.0,unknown,9,9,attack,failed
22539,43000204,545000,43000204,71,22536.0,unknown,9,9,attack,b_attack
22623,43000232,545000,43000232,76,22620.0,unknown,10,10,attack,b_attack
29115,0,0,0,151,22623.0,unknown,10,10,attack,failed
22624,0,0,0,76,22620.0,unknown,10,10,attack,failed
22620,43000231,545000,43000231,73,22617.0,unknown,10,10,attack,b_attack
22621,0,0,0,73,22617.0,unknown,10,10,attack,failed
22617,43000230,545000,43000230,77,22614.0,unknown,10,10,attack,b_attack
22618,0,0,0,77,22614.0,unknown,10,10,attack,failed
22614,43000229,545000,43000229,71,22611.0,unknown,10,10,attack,b_attack
22615,0,0,0,71,22611.0,unknown,10,10,attack,failed
22611,43000228,545000,43000228,71,22608.0,unknown,10,10,attack,b_attack
22695,43000256,545000,43000256,72,22692.0,unknown,11,11,attack,b_attack
29116,0,0,0,151,22695.0,unknown,11,11,attack,failed
22696,0,0,0,72,22692.0,unknown,11,11,attack,failed
22692,43000255,545000,43000255,72,22689.0,unknown,11,11,attack,b_attack
22693,0,0,0,72,22689.0,unknown,11,11,attack,failed
22689,43000254,545000,43000254,75,22686.0,unknown,11,11,attack,b_attack
22690,0,0,0,75,22686.0,unknown,11,11,attack,failed
22686,43000253,545000,43000253,71,22683.0,unknown,11,11,attack,b_attack
22687,0,0,0,71,22683.0,unknown,11,11,attack,failed
22683,43000252,545000,43000252,79,22680.0,unknown,11,11,attack,b_attack
22767,43000280,545000,43000280,72,22764.0,unknown,12,12,attack,b_attack
29117,0,0,0,151,22767.0,unknown,12,12,attack,failed
22768,0,0,0,72,22764.0,unknown,12,12,attack,failed
22764,43000279,545000,43000279,74,22761.0,unknown,12,12,attack,b_attack
22765,0,0,0,74,22761.0,unknown,12,12,attack,failed
22761,43000278,545000,43000278,79,22758.0,unknown,12,12,attack,b_attack
22762,0,0,0,79,22758.0,unknown,12,12,attack,failed
22758,43000277,545000,43000277,74,22755.0,unknown,12,12,attack,b_attack
22759,0,0,0,74,22755.0,unknown,12,12,attack,failed
22755,43000276,545000,43000276,75,22752.0,unknown,12,12,attack,b_attack
22839,43000304,545000,43000304,75,22836.0,unknown,13,13,attack,b_attack
29118,0,0,0,151,22839.0,unknown,13,13,attack,failed
22840,0,0,0,75,22836.0,unknown,13,13,attack,failed
22836,43000303,545000,43000303,80,22833.0,unknown,13,13,attack,b_attack
22837,0,0,0,80,22833.0,unknown,13,13,attack,failed
22833,43000302,545000,43000302,76,22830.0,unknown,13,13,attack,b_attack
22834,0,0,0,76,22830.0,unknown,13,13,attack,failed
22830,43000301,545000,43000301,78,22827.0,unknown,13,13,attack,b_attack
22831,0,0,0,78,22827.0,unknown,13,13,attack,failed
22827,43000300,545000,43000300,76,22824.0,unknown,13,13,attack,b_attack
22911,43000328,545000,43000328,77,22908.0,unknown,14,14,attack,b_attack
29119,0,0,0,151,22911.0,unknown,14,14,attack,failed
22912,0,0,0,77,22908.0,unknown,14,14,attack,failed
22908,43000327,545000,43000327,80,22905.0,unknown,14,14,attack,b_attack
22909,0,0,0,80,22905.0,unknown,14,14,attack,failed
22905,43000326,545000,43000326,75,22902.0,unknown,14,14,attack,b_attack
22906,0,0,0,75,22902.0,unknown,14,14,attack,failed
22902,43000325,545000,43000325,80,22899.0,unknown,14,14,attack,b_attack
22903,0,0,0,80,22899.0,unknown,14,14,attack,failed
22899,43000324,545000,43000324,75,22896.0,unknown,14,14,attack,b_attack
22983,43000352,545000,43000352,80,22980.0,unknown,15,15,attack,b_attack
29120,0,0,0,151,22983.0,unknown,15,15,attack,failed
22984,0,0,0,80,22980.0,unknown,15,15,attack,failed
22980,43000351,545000,43000351,77,22977.0,unknown,15,15,attack,b_attack
22981,0,0,0,77,22977.0,unknown,15,15,attack,failed
22977,43000350,545000,43000350,72,22974.0,unknown,15,15,attack,b_attack
22978,0,0,0,72,22974.0,unknown,15,15,attack,failed
22974,43000349,545000,43000349,75,22971.0,unknown,15,15,attack,b_attack
22975,0,0,0,75,22971.0,unknown,15,15,attack,failed
22971,43000348,545000,43000348,74,22968.0,unknown,15,15,attack,b_attack
23055,43000376,545000,43000376,74,23052.0,unknown,16,16,attack,b_attack
29121,0,0,0,151,23055.0,unknown,16,16,attack,failed
23056,0,0,0,74,23052.0,unknown,16,16,attack,failed
23052,43000375,545000,43000375,80,23049.0,unknown,16,16,attack,b_attack
23053,0,0,0,80,23049.0,unknown,16,16,attack,failed
23049,43000374,545000,43000374,80,23046.0,unknown,16,16,attack,b_attack
23050,0,0,0,80,23046.0,unknown,16,16,attack,failed
23046,43000373,545000,43000373,78,23043.0,unknown,16,16,attack,b_attack
23047,0,0,0,78,23043.0,unknown,16,16,attack,failed
23043,43000372,545000,43000372,78,23040.0,unknown,16,16,attack,b_attack
23127,43000400,545000,43000400,74,23124.0,unknown,17,17,attack,b_attack
29122,0,0,0,151,23127.0,unknown,17,17,attack,failed
23128,0,0,0,74,23124.0,unknown,17,17,attack,failed
23124,43000399,545000,43000399,80,23121.0,unknown,17,17,attack,b_attack
23125,0,0,0,80,23121.0,unknown,17,17,attack,failed
23121,43000398,545000,43000398,75,23118.0,unknown,17,17,attack,b_attack
23122,0,0,0,75,23118.0,unknown,17,17,attack,failed
23118,43000397,545000,43000397,80,23115.0,unknown,17,17,attack,b_attack
23119,0,0,0,80,23115.0,unknown,17,17,attack,failed
23115,43000396,545000,43000396,80,23112.0,unknown,17,17,attack,b_attack
23199,43000424,545000,43000424,72,23196.0,unknown,18,18,attack,b_attack
29123,0,0,0,151,23199.0,unknown,18,18,attack,failed
23200,0,0,0,72,23196.0,unknown,18,18,attack,failed
23196,43000423,545000,43000423,74,23193.0,unknown,18,18,attack,b_attack
23197,0,0,0,74,23193.0,unknown,18,18,attack,failed
23193,43000422,545000,43000422,75,23190.0,unknown,18,18,attack,b_attack
23194,0,0,0,75,23190.0,unknown,18,18,attack,failed
23190,43000421,545000,43000421,77,23187.0,unknown,18,18,attack,b_attack
23191,0,0,0,77,23187.0,unknown,18,18,attack,failed
23187,43000420,545000,43000420,72,23184.0,unknown,18,18,attack,b_attack
23271,43000448,545000,43000448,72,23268.0,unknown,19,19,attack,b_attack
29124,0,0,0,151,23271.0,unknown,19,19,attack,failed
23272,0,0,0,72,23268.0,unknown,19,19,attack,failed
23268,43000447,545000,43000447,77,23265.0,unknown,19,19,attack,b_attack
23269,0,0,0,77,23265.0,unknown,19,19,attack,failed
23265,43000446,545000,43000446,77,23262.0,unknown,19,19,attack,b_attack
23266,0,0,0,77,23262.0,unknown,19,19,attack,failed
23262,43000445,545000,43000445,73,23259.0,unknown,19,19,attack,b_attack
23263,0,0,0,73,23259.0,unknown,19,19,attack,failed
23259,43000444,545000,43000444,76,23256.0,unknown,19,19,attack,b_attack
23343,43000472,545000,43000472,72,23340.0,unknown,20,20,attack,b_attack
29125,0,0,0,151,23343.0,unknown,20,20,attack,failed
23344,0,0,0,72,23340.0,unknown,20,20,attack,failed
23340,43000471,545000,43000471,75,23337.0,unknown,20,20,attack,b_attack
23341,0,0,0,75,23337.0,unknown,20,20,attack,failed
23337,43000470,545000,43000470,80,23334.0,unknown,20,20,attack,b_attack
23338,0,0,0,80,23334.0,unknown,20,20,attack,failed
23334,43000469,545000,43000469,78,23331.0,unknown,20,20,attack,b_attack
23335,0,0,0,78,23331.0,unknown,20,20,attack,failed
23331,43000468,545000,43000468,77,23328.0,unknown,20,20,attack,b_attack
23415,43000496,545000,43000496,75,23412.0,unknown,21,21,attack,b_attack
29126,0,0,0,151,23415.0,unknown,21,21,attack,failed
23416,0,0,0,75,23412.0,unknown,21,21,attack,failed
23412,43000495,545000,43000495,79,23409.0,unknown,21,21,attack,b_attack
23413,0,0,0,79,23409.0,unknown,21,21,attack,failed
23409,43000494,545000,43000494,71,23406.0,unknown,21,21,attack,b_attack
23410,0,0,0,71,23406.0,unknown,21,21,attack,failed
23406,43000493,545000,43000493,73,23403.0,unknown,21,21,attack,b_attack
23407,0,0,0,73,23403.0,unknown,21,21,attack,failed
23403,43000492,545000,43000492,75,23400.0,unknown,21,21,attack,b_attack
23487,43000520,545000,43000520,72,23484.0,unknown,22,22,attack,b_attack
29127,0,0,0,151,23487.0,unknown,22,22,attack,failed
23488,0,0,0,72,23484.0,unknown,22,22,attack,failed
23484,43000519,545000,43000519,71,23481.0,unknown,22,22,attack,b_attack
23485,0,0,0,71,23481.0,unknown,22,22,attack,failed
23481,43000518,545000,43000518,75,23478.0,unknown,22,22,attack,b_attack
23482,0,0,0,75,23478.0,unknown,22,22,attack,failed
23478,43000517,545000,43000517,78,23475.0,unknown,22,22,attack,b_attack
23479,0,0,0,78,23475.0,unknown,22,22,attack,failed
23475,43000516,545000,43000516,77,23472.0,unknown,22,22,attack,b_attack
23559,43000544,545000,43000544,76,23556.0,unknown,23,23,attack,b_attack
29128,0,0,0,151,23559.0,unknown,23,23,attack,failed
23560,0,0,0,76,23556.0,unknown,23,23,attack,failed
23556,43000543,545000,43000543,75,23553.0,unknown,23,23,attack,b_attack
