transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
21626,17700001.0,0,0,76,21625.0,unknown,1,1
21627,0.0,0,0,76,21625.0,unknown,1,1
21629,0.0,0,0,73,21625.0,unknown,1,1
21630,0.0,0,0,73,21625.0,unknown,1,1
21632,0.0,0,0,74,21625.0,unknown,1,1
21633,0.0,0,0,74,21625.0,unknown,1,1
21635,0.0,0,0,77,21625.0,unknown,1,1
21636,0.0,0,0,77,21625.0,unknown,1,1
21638,0.0,0,0,77,21625.0,unknown,1,1
21639,0.0,0,0,77,21625.0,unknown,1,1
21641,0.0,0,0,76,21625.0,unknown,2,1
21642,0.0,0,0,76,21625.0,unknown,2,1
21644,0.0,0,0,78,21625.0,unknown,2,1
21645,0.0,0,0,78,21625.0,unknown,2,1
21647,0.0,0,0,73,21625.0,unknown,2,1
21648,0.0,0,0,73,21625.0,unknown,2,1
21650,0.0,0,0,72,21625.0,unknown,2,1
21651,0.0,0,0,72,21625.0,unknown,2,1
21653,0.0,0,0,74,21625.0,unknown,2,1
21654,0.0,0,0,74,21625.0,unknown,2,1
21656,0.0,0,0,74,21625.0,unknown,3,1
21657,0.0,0,0,74,21625.0,unknown,3,1
21659,0.0,0,0,73,21625.0,unknown,3,1
21660,0.0,0,0,73,21625.0,unknown,3,1
21662,0.0,0,0,74,21625.0,unknown,3,1
21663,0.0,0,0,74,21625.0,unknown,3,1
21665,0.0,0,0,74,21625.0,unknown,3,1
21666,0.0,0,0,74,21625.0,unknown,3,1
21668,0.0,0,0,80,21625.0,unknown,3,1
21669,0.0,0,0,80,21625.0,unknown,3,1
21671,0.0,0,0,72,21625.0,unknown,4,1
21672,0.0,0,0,72,21625.0,unknown,4,1
21674,0.0,0,0,71,21625.0,unknown,4,1
21675,0.0,0,0,71,21625.0,unknown,4,1
21677,0.0,0,0,74,21625.0,unknown,4,1
21678,0.0,0,0,74,21625.0,unknown,4,1
21680,0.0,0,0,79,21625.0,unknown,4,2
21681,0.0,0,0,79,21625.0,unknown,4,2
21683,0.0,0,0,79,21625.0,unknown,4,2
21684,0.0,0,0,79,21625.0,unknown,4,2
21686,0.0,0,0,77,21625.0,unknown,5,2
21687,0.0,0,0,77,21625.0,unknown,5,2
21689,0.0,0,0,75,21625.0,unknown,5,2
21690,0.0,0,0,75,21625.0,unknown,5,2
21692,0.0,0,0,79,21625.0,unknown,5,2
21693,0.0,0,0,79,21625.0,unknown,5,2
21695,0.0,0,0,72,21625.0,unknown,5,2
21696,0.0,0,0,72,21625.0,unknown,5,2
21698,0.0,0,0,74,21625.0,unknown,5,2
21699,0.0,0,0,74,21625.0,unknown,5,2
21970,43000000.0,0,0,61,,unknown,6,6
22036,30000000.0,0,0,69,,unknown,6,6
21701,0.0,0,0,73,21625.0,unknown,6,2
21702,0.0,0,0,73,21625.0,unknown,6,2
21704,0.0,0,0,72,21625.0,unknown,6,2
21705,0.0,0,0,72,21625.0,unknown,6,2
21707,0.0,0,0,79,21625.0,unknown,6,2
21708,0.0,0,0,79,21625.0,unknown,6,2
21710,0.0,0,0,75,21625.0,unknown,6,2
21711,0.0,0,0,75,21625.0,unknown,6,2
22045,30000000.0,0,0,68,,unknown,7,7
22054,30000000.0,0,0,61,,unknown,7,7
21713,0.0,0,0,75,21625.0,unknown,7,2
21714,0.0,0,0,75,21625.0,unknown,7,2
21716,0.0,0,0,74,21625.0,unknown,7,2
21717,0.0,0,0,74,21625.0,unknown,7,2
21719,0.0,0,0,76,21625.0,unknown,7,2
21720,0.0,0,0,76,21625.0,unknown,7,2
21722,0.0,0,0,72,21625.0,unknown,7,2
21723,0.0,0,0,72,21625.0,unknown,7,2
21725,0.0,0,0,79,21625.0,unknown,8,2
21726,0.0,0,0,79,21625.0,unknown,8,2
21728,0.0,0,0,78,21625.0,unknown,8,2
21729,0.0,0,0,78,21625.0,unknown,8,2
21731,0.0,0,0,73,21625.0,unknown,8,2
21732,0.0,0,0,73,21625.0,unknown,8,2
21734,0.0,0,0,79,21625.0,unknown,8,2
21735,0.0,0,0,79,21625.0,unknown,8,2
21737,0.0,0,0,77,21625.0,unknown,8,2
21738,0.0,0,0,77,21625.0,unknown,8,2
21740,0.0,0,0,72,21625.0,unknown,9,2
21741,0.0,0,0,72,21625.0,unknown,9,2
21743,0.0,0,0,72,21625.0,unknown,9,2
21744,0.0,0,0,72,21625.0,unknown,9,2
21746,0.0,0,0,73,21625.0,unknown,9,2
21747,0.0,0,0,73,21625.0,unknown,9,2
21749,0.0,0,0,79,21625.0,unknown,9,2
21750,0.0,0,0,79,21625.0,unknown,9,2
21752,0.0,0,0,75,21625.0,unknown,9,3
21753,0.0,0,0,75,21625.0,unknown,9,3
22327,30000000.0,0,0,68,,unknown,10,10
21755,0.0,0,0,78,21625.0,unknown,10,3
21756,0.0,0,0,78,21625.0,unknown,10,3
21758,0.0,0,0,74,21625.0,unknown,10,3
21759,0.0,0,0,74,21625.0,unknown,10,3
21761,0.0,0,0,77,21625.0,unknown,10,3
21762,0.0,0,0,77,21625.0,unknown,10,3
21764,0.0,0,0,71,21625.0,unknown,10,3
21765,0.0,0,0,71,21625.0,unknown,10,3
21767,0.0,0,0,78,21625.0,unknown,10,3
21768,0.0,0,0,78,21625.0,unknown,11,3
21770,0.0,0,0,78,21625.0,unknown,11,3
21771,0.0,0,0,78,21625.0,unknown,11,3
21773,0.0,0,0,76,21625.0,unknown,11,3
21774,0.0,0,0,76,21625.0,unknown,11,3
21776,0.0,0,0,78,21625.0,unknown,11,3
21777,0.0,0,0,78,21625.0,unknown,11,3
21779,0.0,0,0,72,21625.0,unknown,11,3
21780,0.0,0,0,72,21625.0,unknown,11,3
21782,0.0,0,0,79,21625.0,unknown,11,3
21783,0.0,0,0,79,21625.0,unknown,12,3
21785,0.0,0,0,71,21625.0,unknown,12,3
21786,0.0,0,0,71,21625.0,unknown,12,3
21788,0.0,0,0,80,21625.0,unknown,12,3
21789,0.0,0,0,80,21625.0,unknown,12,3
21791,0.0,0,0,73,21625.0,unknown,12,3
21792,0.0,0,0,73,21625.0,unknown,12,3
21794,0.0,0,0,76,21625.0,unknown,12,3
21795,0.0,0,0,76,21625.0,unknown,12,3
21797,0.0,0,0,77,21625.0,unknown,12,3
21798,0.0,0,0,77,21625.0,unknown,13,3
21800,0.0,0,0,80,21625.0,unknown,13,3
21801,0.0,0,0,80,21625.0,unknown,13,3
21803,0.0,0,0,76,21625.0,unknown,13,3
21804,0.0,0,0,76,21625.0,unknown,13,3
21806,0.0,0,0,80,21625.0,unknown,13,3
21807,0.0,0,0,80,21625.0,unknown,13,3
21809,0.0,0,0,71,21625.0,unknown,13,3
21810,0.0,0,0,71,21625.0,unknown,13,3
21812,0.0,0,0,76,21625.0,unknown,13,3
22594,43000000.0,0,0,63,,unknown,14,14
21813,0.0,0,0,76,21625.0,unknown,14,3
21815,0.0,0,0,71,21625.0,unknown,14,3
21816,0.0,0,0,71,21625.0,unknown,14,3
21818,0.0,0,0,79,21625.0,unknown,14,3
21819,0.0,0,0,79,21625.0,unknown,14,3
21821,0.0,0,0,79,21625.0,unknown,14,3
21822,0.0,0,0,79,21625.0,unknown,14,3
21824,0.0,0,0,71,21625.0,unknown,14,4
21825,0.0,0,0,71,21625.0,unknown,14,4
22636,43000000.0,0,0,61,,unknown,15,15
21827,0.0,0,0,72,21625.0,unknown,15,4
21828,0.0,0,0,72,21625.0,unknown,15,4
21830,0.0,0,0,74,21625.0,unknown,15,4
21831,0.0,0,0,74,21625.0,unknown,15,4
21833,0.0,0,0,73,21625.0,unknown,15,4
21834,0.0,0,0,73,21625.0,unknown,15,4
21836,0.0,0,0,72,21625.0,unknown,15,4
21837,0.0,0,0,72,21625.0,unknown,15,4
21839,0.0,0,0,79,21625.0,unknown,15,4
22699,43000000.0,0,0,63,,unknown,16,16
21840,0.0,0,0,79,21625.0,unknown,16,4
21842,0.0,0,0,79,21625.0,unknown,16,4
21843,0.0,0,0,79,21625.0,unknown,16,4
21845,0.0,0,0,74,21625.0,unknown,16,4
21846,0.0,0,0,74,21625.0,unknown,16,4
21848,0.0,0,0,75,21625.0,unknown,16,4
21849,0.0,0,0,75,21625.0,unknown,16,4
21851,0.0,0,0,76,21625.0,unknown,16,4
21852,0.0,0,0,76,21625.0,unknown,16,4
21854,0.0,0,0,78,21625.0,unknown,17,4
21855,0.0,0,0,78,21625.0,unknown,17,4
21857,0.0,0,0,77,21625.0,unknown,17,4
21858,0.0,0,0,77,21625.0,unknown,17,4
21860,0.0,0,0,76,21625.0,unknown,17,4
21861,0.0,0,0,76,21625.0,unknown,17,4
21863,0.0,0,0,72,21625.0,unknown,17,4
21864,0.0,0,0,72,21625.0,unknown,17,4
21866,0.0,0,0,73,21625.0,unknown,17,4
21867,0.0,0,0,73,21625.0,unknown,17,4
21869,0.0,0,0,80,21625.0,unknown,18,4
21870,0.0,0,0,80,21625.0,unknown,18,4
21872,0.0,0,0,80,21625.0,unknown,18,4
21873,0.0,0,0,80,21625.0,unknown,18,4
21875,0.0,0,0,80,21625.0,unknown,18,4
21876,0.0,0,0,80,21625.0,unknown,18,4
21878,0.0,0,0,72,21625.0,unknown,18,4
21879,0.0,0,0,72,21625.0,unknown,18,4
21881,0.0,0,0,76,21625.0,unknown,18,4
21882,0.0,0,0,76,21625.0,unknown,18,4
21884,0.0,0,0,80,21625.0,unknown,19,4
21885,0.0,0,0,80,21625.0,unknown,19,4
21887,0.0,0,0,77,21625.0,unknown,19,4
21888,0.0,0,0,77,21625.0,unknown,19,4
21890,0.0,0,0,77,21625.0,unknown,19,4
21891,0.0,0,0,77,21625.0,unknown,19,4
21893,0.0,0,0,79,21625.0,unknown,19,4
21894,0.0,0,0,79,21625.0,unknown,19,4
21896,0.0,0,0,74,21625.0,unknown,19,5
21897,0.0,0,0,74,21625.0,unknown,19,5
21899,0.0,0,0,75,21625.0,unknown,20,5
21900,0.0,0,0,75,21625.0,unknown,20,5
21902,0.0,0,0,77,21625.0,unknown,20,5
21903,0.0,0,0,77,21625.0,unknown,20,5
21905,0.0,0,0,77,21625.0,unknown,20,5
21906,0.0,0,0,77,21625.0,unknown,20,5
21908,0.0,0,0,74,21625.0,unknown,20,5
21909,0.0,0,0,74,21625.0,unknown,20,5
21911,0.0,0,0,80,21625.0,unknown,20,5
21912,0.0,0,0,80,21625.0,unknown,20,5
21914,0.0,0,0,78,21625.0,unknown,21,5
21915,0.0,0,0,78,21625.0,unknown,21,5
21917,0.0,0,0,73,21625.0,unknown,21,5
21918,0.0,0,0,73,21625.0,unknown,21,5
21920,0.0,0,0,78,21625.0,unknown,21,5
21921,0.0,0,0,78,21625.0,unknown,21,5
21923,0.0,0,0,76,21625.0,unknown,21,5
21924,0.0,0,0,76,21625.0,unknown,21,5
21926,0.0,0,0,75,21625.0,unknown,21,5
21927,0.0,0,0,75,21625.0,unknown,21,5
21929,0.0,0,0,78,21625.0,unknown,22,5
21930,0.0,0,0,78,21625.0,unknown,22,5
21932,0.0,0,0,76,21625.0,unknown,22,5
21933,0.0,0,0,76,21625.0,unknown,22,5
21935,0.0,0,0,73,21625.0,unknown,22,5
21936,0.0,0,0,73,21625.0,unknown,22,5
21938,0.0,0,0,80,21625.0,unknown,22,5
21939,0.0,0,0,80,21625.0,unknown,22,5
21941,0.0,0,0,77,21625.0,unknown,22,5
21942,0.0,0,0,77,21625.0,unknown,22,5
21944,0.0,0,0,78,21625.0,unknown,23,5
21945,0.0,0,0,78,21625.0,unknown,23,5
21947,0.0,0,0,75,21625.0,unknown,23,5
21948,0.0,0,0,75,21625.0,unknown,23,5
21950,0.0,0,0,76,21625.0,unknown,23,5
21951,0.0,0,0,76,21625.0,unknown,23,5
21953,0.0,0,0,73,21625.0,unknown,23,5
21954,0.0,0,0,73,21625.0,unknown,23,5
21956,0.0,0,0,73,21625.0,unknown,23,5
21957,0.0,0,0,73,21625.0,unknown,23,5
23314,27000000.0,0,0,64,,unknown,24,24
21959,0.0,0,0,76,21625.0,unknown,24,5
21960,0.0,0,0,76,21625.0,unknown,24,5
21962,0.0,0,0,80,21625.0,unknown,24,5
21963,0.0,0,0,80,21625.0,unknown,24,5
21965,0.0,0,0,77,21625.0,unknown,24,5
21966,0.0,0,0,77,21625.0,unknown,24,5
21968,0.0,0,0,77,21625.0,unknown,24,6
21969,0.0,0,0,77,21625.0,unknown,24,6
21971,0.0,0,0,80,21625.0,unknown,24,6
21972,0.0,0,0,80,21625.0,unknown,25,6
21974,0.0,0,0,77,21625.0,unknown,25,6
21975,0.0,0,0,77,21625.0,unknown,25,6
21977,0.0,0,0,77,21625.0,unknown,25,6
21978,0.0,0,0,77,21625.0,unknown,25,6
21980,0.0,0,0,80,21625.0,unknown,25,6
21981,0.0,0,0,80,21625.0,unknown,25,6
21983,0.0,0,0,78,21625.0,unknown,25,6
21984,0.0,0,0,78,21625.0,unknown,25,6
21986,0.0,0,0,71,21625.0,unknown,25,6
23470,30000000.0,0,0,67,,unknown,26,26
21987,0.0,0,0,71,21625.0,unknown,26,6
21989,0.0,0,0,77,21625.0,unknown,26,6
21990,0.0,0,0,77,21625.0,unknown,26,6
21992,0.0,0,0,80,21625.0,unknown,26,6
21993,0.0,0,0,80,21625.0,unknown,26,6
21995,0.0,0,0,72,21625.0,unknown,26,6
21996,0.0,0,0,72,21625.0,unknown,26,6
21998,0.0,0,0,74,21625.0,unknown,26,6
21999,0.0,0,0,74,21625.0,unknown,26,6
22001,0.0,0,0,80,21625.0,unknown,27,6
22002,0.0,0,0,80,21625.0,unknown,27,6
22004,0.0,0,0,71,21625.0,unknown,27,6
22005,0.0,0,0,71,21625.0,unknown,27,6
22007,0.0,0,0,73,21625.0,unknown,27,6
22008,0.0,0,0,73,21625.0,unknown,27,6
22010,0.0,0,0,74,21625.0,unknown,27,6
22011,0.0,0,0,74,21625.0,unknown,27,6
22013,0.0,0,0,80,21625.0,unknown,27,6
22014,0.0,0,0,80,21625.0,unknown,27,6
22016,0.0,0,0,77,21625.0,unknown,28,6
22017,0.0,0,0,77,21625.0,unknown,28,6
22019,0.0,0,0,71,21625.0,unknown,28,6
22020,0.0,0,0,71,21625.0,unknown,28,6
22022,0.0,0,0,74,21625.0,unknown,28,6
22023,0.0,0,0,74,21625.0,unknown,28,6
22025,0.0,0,0,76,21625.0,unknown,28,6
22026,0.0,0,0,76,21625.0,unknown,28,6
22028,0.0,0,0,79,21625.0,unknown,28,6
22029,0.0,0,0,79,21625.0,unknown,28,6
22031,0.0,0,0,73,21625.0,unknown,29,6
22032,0.0,0,0,73,21625.0,unknown,29,6
22034,0.0,0,0,73,21625.0,unknown,29,6
22035,0.0,0,0,73,21625.0,unknown,29,6
22037,0.0,0,0,78,21625.0,unknown,29,6
22038,0.0,0,0,78,21625.0,unknown,29,6
22040,0.0,0,0,75,21625.0,unknown,29,7
22041,0.0,0,0,75,21625.0,unknown,29,7
22043,0.0,0,0,79,21625.0,unknown,29,7
22044,0.0,0,0,79,21625.0,unknown,29,7
23728,43000000.0,0,0,70,,unknown,30,30
22046,0.0,0,0,72,21625.0,unknown,30,7
22047,0.0,0,0,72,21625.0,unknown,30,7
22049,0.0,0,0,76,21625.0,unknown,30,7
22050,0.0,0,0,76,21625.0,unknown,30,7
22052,0.0,0,0,79,21625.0,unknown,30,7
22053,0.0,0,0,79,21625.0,unknown,30,7
22055,0.0,0,0,78,21625.0,unknown,30,7
22056,0.0,0,0,78,21625.0,unknown,30,7
22058,0.0,0,0,76,21625.0,unknown,30,7
22059,0.0,0,0,76,21625.0,unknown,31,7
22061,0.0,0,0,77,21625.0,unknown,31,7
22062,0.0,0,0,77,21625.0,unknown,31,7
22064,0.0,0,0,77,21625.0,unknown,31,7
22065,0.0,0,0,77,21625.0,unknown,31,7
