block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1966800441,734400,1145227580.9980545,attack
2,2150001605,808780,1359909096.324244,attack
3,2113102781,803600,1456424389.1181214,attack
4,2111203957,864300,1579804650.8327644,attack
5,2150005133,803600,1754292545.3789287,attack
6,2150006309,803600,1943000354.0724816,attack
7,2137007485,803600,2117263910.0724292,attack
8,2150008661,803600,2405292796.6002717,attack
9,2137009837,803600,2479614434.0,attack
10,2150011013,803600,2530998586.0,attack
11,2137012189,803600,2508998938.0,attack
12,2137013365,803600,2496426890.0,attack
13,2137014541,803600,2502780942.0,attack
14,2150015717,803600,2549775994.0,attack
15,2134016893,803600,2561978146.0,attack
16,2150018069,803600,2625529898.0,attack
17,2134019245,803600,2617522640.0,attack
18,2134020421,803600,2669927392.0,attack
19,2126021597,803600,2668062544.0,attack
20,2126022773,803600,2674316096.0,attack
21,2134023949,803600,2711326588.0,attack
22,2150025125,803600,2794709340.0,attack
23,2150026301,803600,2852438332.0,attack
24,2150027477,803600,2855937284.0,attack
25,2137028653,803600,2887488836.0,attack
26,2137029829,803600,2920157588.0,attack
27,2137031005,803600,2913775340.0,attack
28,2134032181,803600,2901817492.0,attack
29,2126033357,803600,2910130844.0,attack
30,2150034533,803600,2959040096.0,attack
31,2126035709,803600,2939840248.0,attack
32,2126036885,803600,2958279100.0,attack
33,2126038061,803600,2985122342.0,attack
34,2126039237,803600,2993837394.0,attack
35,2150040413,803600,3039232546.0,attack
36,2137041589,5123600,3084549698.0,attack
37,2134042765,803600,3126329050.0,attack
38,2109143941,18503600,3132515802.0,attack
39,2150045117,803600,3192491954.0,attack
40,2150046293,803600,3274720106.0,attack
41,2150047469,803600,3254338948.0,attack
42,2134048645,803600,3272126900.0,attack
43,2137049821,803600,3302250452.0,attack
44,2134050997,1213600,3338678804.0,attack
45,2150052173,803600,3428727956.0,attack
46,2150053349,803600,3454240908.0,attack
47,2137054525,803600,3447858460.0,attack
48,2137055701,814800,3464155412.0,attack
49,2126056877,803600,3456216864.0,attack
50,2137058053,803600,3488527016.0,attack
