block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,218000,688221115.5208365,attack
2,430000335,218000,1827888143.4498925,attack
3,430000575,218000,3164008545.0385766,attack
4,430000815,218000,4671132960.733664,attack
5,430001055,218000,6440518600.77682,attack
6,430001295,218000,8403268530.001286,attack
7,430001535,218000,10642117013.222868,attack
8,430001775,218000,13196890278.381208,attack
9,430002015,218000,14981105030.0,attack
10,430002255,218000,16684895763.0,attack
11,430002495,218000,18389235432.0,attack
12,430002735,218000,20109565937.0,attack
13,430002975,218000,21813379178.0,attack
14,430003215,218000,23511220255.0,attack
15,430003455,218000,25227051468.0,attack
16,430003695,218000,27037735917.0,attack
17,430003935,218000,28727080302.0,attack
18,430004175,218000,30463723353.0,attack
19,430004415,218000,32181495310.0,attack
20,430004655,218000,33928685203.0,attack
21,430004895,218000,35670244132.0,attack
22,430005135,218000,37386947097.0,attack
23,430005375,218000,39122395698.0,attack
24,430005615,218000,40908433535.0,attack
25,430005855,218000,42722128308.0,attack
26,430006095,218000,44421303517.0,attack
27,430006335,218000,46202202602.0,attack
28,430006575,218000,47935510983.0,attack
29,430006815,218000,49690941080.0,attack
30,430007055,218000,51387616023.0,attack
31,430007295,218000,53089408312.0,attack
32,430007535,218000,54824282837.0,attack
33,430007775,218000,56590773098.0,attack
34,430008015,218000,58334441995.0,attack
35,430008255,218000,60042230828.0,attack
36,430008495,218000,61746687297.0,attack
37,430008735,218000,63447971102.0,attack
38,430008975,218000,65260795363.0,attack
39,430009215,218000,67005966840.0,attack
40,430009455,218000,68721074953.0,attack
41,430009695,218000,70455117802.0,attack
42,430009935,218000,72159914587.0,attack
43,430010175,218000,73866797508.0,attack
44,430010415,218000,75609137865.0,attack
45,430010655,218000,77328463258.0,attack
46,430010895,218000,79074540787.0,attack
47,430011135,218000,80782383832.0,attack
48,430011375,218000,82486173533.0,attack
49,430011615,218000,84189321770.0,attack
50,430011855,218000,85926537343.0,attack
