block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,914158100,547400,516442690.29758745,attack,558
2,1288698486,475600,795300675.6287206,attack,556
3,910982604,377500,596963581.0777025,attack,560
4,599170478,578800,412288164.1306181,attack,557
5,1283021356,475600,989559258.3132136,attack,557
6,994635363,426700,818101988.4799594,attack,554
7,1112994769,2055000,992329281.0373966,attack,560
8,829008544,367800,784091425.0013552,attack,555
9,1290554690,631500,1248169690.0,attack,552
10,1175819869,442800,1133246156.0,attack,554
11,998629720,714500,956327696.0,attack,551
12,705921909,7469100,670374478.0,attack,560
13,1105970419,1529000,1064482876.0,attack,559
14,1212474030,479030,1169936504.0,attack,560
15,660250389,1015000,618248826.0,attack,555
16,1361282278,556800,1318822500.0,attack,557
17,1168796975,1542800,1127323184.0,attack,556
18,684284914,1045900,642314216.0,attack,559
19,1022624675,548900,980156966.0,attack,552
20,843114617,1069600,801167600.0,attack,558
21,856837204,322300,814142878.0,attack,552
22,1019571319,4697200,981251882.0,attack,551
23,831494584,990430,789468368.0,attack,553
24,1157593294,410000,1114986636.0,attack,557
25,968195518,352240,925531090.0,attack,559
26,933606728,497100,891087150.0,attack,551
27,923692938,455330,881131580.0,attack,559
28,1181558945,1542800,1140085044.0,attack,556
29,1344649556,508400,1302141240.0,attack,560
30,1433803684,541200,1391328152.0,attack,560
31,1300097479,931400,1257867878.0,attack,551
32,1135552794,410000,1092946036.0,attack,559
33,1147886094,1191300,1106060624.0,attack,559
34,996610631,423700,954017550.0,attack,554
35,964001101,412300,921396610.0,attack,558
36,815561711,378800,772923712.0,attack,555
37,940548479,344400,897876070.0,attack,552
38,918757689,449200,876190070.0,attack,560
39,1109272619,421200,1066676988.0,attack,559
40,923186151,357200,880526510.0,attack,552
41,1114509169,418520,1071910836.0,attack,555
42,1130421469,413130,1087817734.0,attack,551
43,1329603681,536330,1287123132.0,attack,558
44,1113492119,1013100,1071488328.0,attack,557
45,953189411,1529200,911701710.0,attack,559
46,1111804669,433500,1069221256.0,attack,555
47,1256542073,4835000,1218360146.0,attack,554
48,1001927242,398600,959308904.0,attack,558
49,1192016695,470700,1149470444.0,attack,551
50,1212568610,587200,1213155810.0,normal,594
