block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32492000,437440,60188640,normal,621
2,12030000,369000,108504600,attack,610
3,22198000,33300,245381300,normal,613
4,50626000,100000,407675400,normal,627
5,37486000,398100,527366300,attack,603
6,37220000,0,710368200,normal,630
7,11230000,155000,997532200,normal,630
8,12994000,215000,1257488800,attack,609
9,7544000,7840,1642830640,normal,615
10,81899000,5640,1944116240,normal,648
11,14697000,12800,2401653600,normal,617
12,4516000,0,2831725600,normal,618
13,24670000,0,3288278800,normal,623
14,12610000,1065000,3742483000,normal,627
15,56220000,12300,4111173100,attack,609
16,28113000,108000,4508827800,normal,627
17,15373000,161000,4941806800,normal,650
18,4800000,0,5637071800,normal,619
19,41660000,59300,6271190300,normal,642
20,20505000,447000,6929888800,normal,612
21,36583000,35100,7658820700,normal,649
22,31403000,66100,8459604100,normal,611
23,8235000,55020,9281557420,normal,613
24,15480000,4490100,10048836700,normal,616
25,15314000,0,10563913400,normal,633
26,8317000,542400,11429324600,normal,622
27,55954000,61700,11890280500,normal,611
28,10694000,85700,12694243700,normal,624
29,57430000,0,14068692800,attack,603
30,4103000,271300,15171636100,normal,643
31,23954000,0,16392214800,normal,620
32,11523000,0,17457049600,normal,616
33,53707000,215000,18093514800,normal,621
34,26786000,0,18757311600,normal,630
35,14610000,83200,19716151400,attack,606
36,14720000,0,20619844200,normal,632
37,13687000,117900,21917661500,normal,615
38,39360000,7201200,23288350200,normal,641
39,19030000,73100,24339624700,normal,643
40,25536000,322000,25146112400,attack,602
41,13936000,0,26254723000,normal,624
42,84650000,215000,27892651000,normal,643
43,37477000,128000,29131390200,attack,609
44,64810000,0,30806594200,normal,644
45,7382000,13900,32213845900,normal,631
46,35705000,0,33624154200,normal,645
47,94160000,99800,34620041800,normal,619
48,27850000,0,36104097800,normal,644
49,38340000,231000,37945817800,normal,616
50,5971000,43600,39158927400,normal,637
