block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,978923121,4009180,556802507.3936007,attack,556
2,2150001115,5929000,1386452408.2851229,attack,559
3,2134002291,5929000,1478132978.296496,attack,551
4,2150003467,5929000,1626556296.6524692,attack,551
5,2113104643,5929000,1734124149.163761,attack,551
6,2113105819,5929000,1871050123.404051,attack,556
7,2113306995,5929000,2038936969.6449108,attack,555
8,2113108171,5929000,2212125952.2018247,attack,557
9,2126009347,5929000,2255438844.0,attack,555
10,2150010523,5929000,2327827096.0,attack,553
11,2126011699,5929000,2310620048.0,attack,557
12,2137012875,5929000,2366140200.0,attack,557
13,2134014051,5929000,2399463152.0,attack,555
14,2150015227,5929000,2448820104.0,attack,559
15,2150016403,5929000,2511748356.0,attack,552
16,2137017579,5929000,2518673808.0,attack,560
17,2137018755,5929000,2577150200.0,attack,560
18,2137019931,5929000,2597880352.0,attack,553
19,2134021107,5934640,2594763404.0,attack,554
20,2126022283,5996900,2584124816.0,attack,555
21,2126023459,5943200,2597397768.0,attack,554
22,2126024635,5929000,2627110620.0,attack,557
23,2126025811,5929000,2637744372.0,attack,552
24,2137026987,5929000,2689161624.0,attack,557
25,2126028163,5929000,2696597276.0,attack,554
26,2150029339,5929000,2748449158.0,attack,556
27,2113330515,5989700,2734321310.0,attack,559
28,2113331691,5964600,2771047962.0,attack,554
29,2150032867,5935390,2856059904.0,attack,551
30,2134034043,5929000,2847263266.0,attack,551
31,2137035219,5929000,2894148318.0,attack,556
32,2137036395,5929000,2981344470.0,attack,555
33,2134037571,5929000,3019625322.0,attack,551
34,2134038747,5929000,3023117274.0,attack,557
35,2150039923,5929000,3089372326.0,attack,552
36,2137041099,5929000,3128957578.0,attack,558
37,2137042275,5929000,3139595230.0,attack,554
38,2134043451,5929000,3146652582.0,attack,555
39,2134044627,5929000,3166866734.0,attack,551
40,2126045803,5929000,3178117286.0,attack,558
41,2134046979,5929000,3210671638.0,attack,553
42,2126048155,5929000,3227174990.0,attack,552
43,2150049331,5929000,3297394682.0,attack,555
44,2134050507,5929000,3269635634.0,attack,558
45,2150051683,5929000,3305587786.0,attack,552
46,2126052859,5929000,3301571438.0,attack,555
47,2137054035,5929000,3342714590.0,attack,556
48,2134055211,5929000,3368383742.0,attack,555
49,2150056387,5929000,3435798694.0,attack,553
50,2150057563,5929000,3516555746.0,attack,557
