block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000149,1264400,1147962681.9728284,attack
2,430000425,218000,2326540435.9296527,attack
3,430000665,218000,3683674424.7661614,attack
4,430000905,218000,5220804307.315968,attack
5,430001145,218000,7043319910.917161,attack
6,430001385,218000,9055270626.21403,attack
7,430001625,218000,11332254106.288511,attack
8,430001493,484400,13965750750.626507,attack
9,430002105,218000,15711905846.0,attack
10,430002345,218000,17517154130.0,attack
11,430002585,218000,19220061950.0,attack
12,430002825,218000,20970745006.0,attack
13,430003065,218000,22716503378.0,attack
14,430003305,218000,24425129706.0,attack
15,430003545,218000,26191602230.0,attack
16,430003785,218000,27917379930.0,attack
17,430004025,218000,29651654626.0,attack
18,430004265,218000,31364032798.0,attack
19,430004505,218000,33071767306.0,attack
20,430004745,218000,34819692550.0,attack
21,430004985,218000,36549814590.0,attack
22,430004181,244600,38313339536.0,attack
23,430005465,218000,40024997248.0,attack
24,430005705,218000,41809082726.0,attack
25,430005945,218000,43564689110.0,attack
26,430006185,218000,45262667560.0,attack
27,430006425,218000,46981198426.0,attack
28,430006665,218000,48742296558.0,attack
29,430006905,218000,50476963446.0,attack
30,430007145,218000,52209622350.0,attack
31,430007385,218000,53917084790.0,attack
32,430007625,218000,55652151546.0,attack
33,430007865,218000,57418359818.0,attack
34,430008105,218000,59200017566.0,attack
35,430008345,218000,60925636490.0,attack
36,430006869,295800,62669546250.0,attack
37,430008825,218000,64401840292.0,attack
38,430009065,218000,66106748584.0,attack
39,430009305,218000,67807143402.0,attack
40,430007637,912400,69626406986.0,attack
41,430009785,218000,71334163938.0,attack
42,430010025,218000,73100357474.0,attack
43,430010265,218000,74857474246.0,attack
44,430010505,218000,76554325184.0,attack
45,430010745,218000,78247961868.0,attack
46,430010985,218000,79960046588.0,attack
47,430011225,218000,81686486704.0,attack
48,430011465,218000,83378125456.0,attack
49,430009365,936400,85119121684.0,attack
50,430011945,218000,86867333176.0,attack
