block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20323000,15300,normal,3154
2,15510000,0,normal,3174
3,37541000,196600,normal,3199
4,6880000,0,normal,3199
5,14484000,197300,normal,3185
6,15424000,0,normal,3151
7,14720000,273000,normal,3180
8,35100000,180400,normal,3193
9,13677000,279600,normal,3158
10,45998000,0,normal,3181
11,16559000,195700,normal,3175
12,9910000,13900,normal,3157
13,14028000,42000,normal,3161
14,17353000,788700,normal,3161
15,15555000,34700,normal,3157
16,64435000,0,normal,3172
17,40209000,313800,normal,3196
18,101768000,1145260,normal,3197
19,7035000,4431700,normal,3167
20,24660000,312400,normal,3178
21,54745000,779000,normal,3169
22,13057000,21800,normal,3162
23,42393000,0,normal,3181
24,43794000,0,normal,3196
25,87980000,0,normal,3190
26,17070000,68100,normal,3185
27,30170000,164000,normal,3170
28,7697000,33100,normal,3169
29,9793000,154700,normal,3184
30,18490000,481800,normal,3185
31,4607000,1120000,normal,3163
32,38182000,128000,normal,3179
33,8641000,103130,normal,3184
34,3810000,0,normal,3176
35,9200000,971300,normal,3188
36,8616000,342000,normal,3186
37,43060000,411200,normal,3191
38,27993000,7421000,normal,3187
39,11827000,195000,normal,3193
40,15640000,0,normal,3161
41,7740000,341200,normal,3188
42,49280000,281000,normal,3169
43,15602000,0,normal,3164
44,49217000,35600,normal,3199
45,11500000,29000,normal,3170
46,53142000,594000,normal,3170
47,20100000,166630,normal,3194
48,35064000,16400,normal,3180
49,22890000,0,normal,3183
50,11417000,0,normal,3195
