block_id,total_gas,total_mev_captured,validator_type,validator_id
1,939155210,545000,attack,2077
2,1032000780,523200,attack,2067
3,1032001356,523200,attack,2062
4,1032001932,523200,attack,2069
5,989002392,501400,normal,2100
6,989002944,501400,normal,2091
7,1032003660,523200,attack,2080
8,1032004236,523200,attack,2058
9,1032004812,523200,attack,2068
10,989005152,501400,normal,2091
11,1032005964,523200,attack,2078
12,1032006540,523200,attack,2060
13,1032007116,523200,attack,2054
14,1032007692,523200,attack,2065
15,989007912,501400,normal,2097
16,1075009200,545000,attack,2063
17,1032009420,523200,attack,2077
18,1032009996,523200,attack,2065
19,1032010572,523200,attack,2081
20,1032011148,523200,attack,2069
21,1032011724,523200,attack,2066
22,1032012300,523200,attack,2065
23,1032012876,523200,attack,2078
24,1032013452,523200,attack,2081
25,1075014600,545000,attack,2085
26,1075015200,545000,attack,2051
27,1032015180,523200,attack,2051
28,1032015756,523200,attack,2065
29,1032016332,523200,attack,2057
30,1032016908,523200,attack,2059
31,1032017484,523200,attack,2065
32,1075018800,545000,attack,2060
33,1032018636,523200,attack,2057
34,1032019212,523200,attack,2075
35,1032019788,523200,attack,2070
36,989019504,501400,normal,2091
37,1032020940,523200,attack,2077
38,989020608,501400,normal,2099
39,1032022092,523200,attack,2051
40,1075023600,545000,attack,2085
41,1032023244,523200,attack,2053
42,1032023820,523200,attack,2056
43,1075025400,545000,attack,2079
44,989023920,501400,normal,2089
45,1032025548,523200,attack,2053
46,1032026124,523200,attack,2084
47,1075027800,545000,attack,2059
48,1032027276,523200,attack,2084
49,1032027852,523200,attack,2077
50,1032028428,523200,attack,2061
