block_id,total_gas,total_mev_captured,validator_type,validator_id
1,682000,251800,normal,449
2,0,0,normal,448
3,0,0,normal,428
4,0,0,normal,430
5,0,0,normal,437
6,0,0,normal,433
7,0,0,normal,436
8,0,0,attack,404
9,0,0,normal,436
10,0,0,attack,409
11,0,0,attack,407
12,0,0,normal,432
13,0,0,attack,406
14,0,0,normal,443
15,0,0,normal,424
16,0,0,attack,402
17,0,0,attack,412
18,0,0,normal,448
19,0,0,attack,405
20,0,0,normal,428
21,0,0,normal,427
22,0,0,normal,445
23,0,0,normal,444
24,0,0,normal,433
25,0,0,normal,444
26,0,0,normal,444
27,0,0,normal,449
28,0,0,normal,436
29,0,0,normal,431
30,0,0,normal,440
31,0,0,normal,421
32,0,0,normal,420
33,0,0,attack,411
34,0,0,normal,428
35,0,0,normal,434
36,0,0,normal,436
37,0,0,normal,447
38,0,0,normal,424
39,0,0,normal,444
40,0,0,attack,403
41,0,0,normal,443
42,0,0,normal,438
43,0,0,normal,448
44,0,0,normal,420
45,0,0,normal,426
46,0,0,normal,449
47,0,0,normal,417
48,0,0,normal,418
49,0,0,normal,424
50,0,0,normal,438
