block_id,total_gas,total_mev_captured,validator_type,validator_id
1,900430190,361100,normal,793
2,989000736,361100,normal,767
3,1032001356,376800,attack,755
4,989001840,361100,normal,766
5,989002392,361100,normal,768
6,989002944,361100,normal,771
7,989003496,361100,normal,794
8,989004048,361100,normal,783
9,989004600,361100,normal,784
10,989005152,361100,normal,788
11,989005704,361100,normal,781
12,989006256,361100,normal,793
13,1032007116,376800,attack,760
14,1032007692,376800,attack,760
15,989007912,361100,normal,780
16,1032008844,376800,attack,758
17,989009016,361100,normal,789
18,989009568,361100,normal,766
19,1032010572,376800,attack,762
20,989010672,361100,normal,792
21,989011224,361100,normal,793
22,989011776,361100,normal,778
23,989012328,361100,normal,779
24,989012880,361100,normal,769
25,1032014028,376800,attack,760
26,1032014604,376800,attack,762
27,1032015180,376800,attack,753
28,1032015756,376800,attack,756
29,989015640,361100,normal,798
30,989016192,361100,normal,784
31,989016744,361100,normal,792
32,989017296,361100,normal,797
33,1032018636,376800,attack,752
34,1032019188,376800,normal,790
35,989018952,361100,normal,776
36,1032020340,376800,normal,778
37,1032020916,376800,normal,793
38,1032021492,376800,normal,768
39,989021160,361100,normal,768
40,1032022644,376800,normal,779
41,989022264,361100,normal,782
42,1032023796,376800,normal,790
43,1032024372,376800,normal,793
44,989023920,361100,normal,771
45,1032025524,376800,normal,775
46,1075027200,392500,attack,760
47,989025576,361100,normal,783
48,989026128,361100,normal,798
49,1032027828,376800,normal,792
50,1032028404,376800,normal,800
