block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,59130000,90400,33326108.39374309,attack,1064
2,38597000,63400,25650472.7275405,attack,1059
3,136107000,169600,83866292.07857715,attack,1061
4,113660000,1440300,75530581.51844767,attack,1062
5,108438000,423700,63187111.82087662,attack,1061
6,24312000,1641100,20184100.0,attack,1060
7,24657000,175000,19815600.0,attack,1065
8,52145000,60480,47999090.0,attack,1062
9,55828000,503520,26264020.0,attack,1059
10,72050000,1180300,70557200.0,attack,1054
11,71629000,700000,70179000.0,attack,1051
12,23911000,74100,18953400.0,attack,1055
13,72140000,0,72140000.0,attack,1064
14,46930000,11280,46065640.0,attack,1059
15,28499000,31400,28254700.0,attack,1062
16,84431000,464000,79820000.0,attack,1054
17,92484000,2223500,66607500.0,attack,1064
18,28833000,152600,26917500.0,attack,1063
19,51922000,265000,47945000.0,attack,1054
20,54947000,35745200,71092200.0,attack,1062
21,30509000,544500,24497500.0,attack,1061
22,120015001,135800,77126100.0,attack,1060
23,55067000,0,55067000.0,attack,1051
24,72379000,117100,72271400.0,attack,1054
25,26553000,0,26553000.0,attack,1054
26,84390000,820000,82500000.0,attack,1052
27,130038000,511700,126335900.0,attack,1055
28,58548000,119300,53432600.0,attack,1065
29,124185001,25600,81197800.0,attack,1061
30,43191000,29920,41610220.0,attack,1053
31,92390000,27600,91433800.0,attack,1055
32,31614000,169600,28098800.0,attack,1061
33,69134000,633900,68184900.0,attack,1056
34,112730000,620340,113350340.0,normal,1098
35,87870000,169700,88039700.0,normal,1097
36,29328000,274600,29602600.0,normal,1073
37,60093000,113160,55203030.0,attack,1055
38,121074000,45300,78104200.0,attack,1056
39,106701000,362000,104382000.0,attack,1059
40,43310000,1603100,44913100.0,normal,1084
41,44390000,23500,44413500.0,normal,1075
42,27993000,644000,26215000.0,attack,1061
43,17420000,308800,17728800.0,normal,1068
44,63416000,0,63416000.0,normal,1099
45,40576000,381000,40957000.0,normal,1094
46,26353000,0,26353000.0,normal,1072
47,53682000,82400,53764400.0,normal,1084
48,25007000,0,25007000.0,normal,1085
49,48315000,91100,48406100.0,normal,1077
50,64600000,132900,64732900.0,normal,1071
