block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1132700000,89529900,2997856123.5004067,attack,161
2,971290000,85495530,6741255216.646938,attack,157
3,890829000,48740600,10262862091.896381,attack,161
4,1200085000,18625230,14684118317.179188,attack,159
5,1049000000,1555840,19237227805.046223,attack,160
6,1369000000,272170,23191118758.495605,attack,161
7,1117400000,36564230,27364343050.394115,attack,160
8,1216000000,680470,32541604846.966274,attack,161
9,1050100000,19485200,36718683217.8648,attack,155
10,1159000000,2547700,41486063067.09536,attack,154
11,1308000000,627300,44857450115.83702,attack,165
12,1171200000,36372440,48952041049.181595,attack,160
13,1246000000,1681200,56264855601.75265,attack,157
14,1116200000,18963900,60525482903.900764,attack,162
15,1199000000,987300,65506935121.233345,attack,157
16,1166900000,37008740,70905703530.51537,attack,155
17,1207800000,43581300,76449413609.19908,attack,152
18,1207000000,208300,80909718480.2818,attack,151
19,1068300000,71743800,82659792920.50182,attack,164
20,1225500000,19715700,93209311397.66534,attack,157
21,1153600000,25397470,97276461104.30132,attack,155
22,1257000000,18455400,102753502716.36479,attack,151
23,1123600000,18267300,110479721920.10637,attack,153
24,1291000000,6093500,111703062729.45105,attack,162
25,1138000000,14596400,119922307612.86067,attack,155
26,1348000000,8795200,124263018060.67392,attack,158
27,1172500000,37408900,134197330610.33284,attack,165
28,1163600000,19751100,140489717246.41266,attack,159
29,1156100000,54377800,145206975699.21243,attack,158
30,945230000,89350100,153128139375.8917,attack,153
31,1260000000,1234080,160698863550.28543,attack,151
32,1176000000,1475700,167514392808.3075,attack,159
33,1115650000,26238000,171892623327.49588,attack,152
34,1190000000,1766100,181732019666.47833,attack,155
35,1131000000,2629020,186542736454.00528,attack,156
36,936970000,97295740,194755836393.9084,attack,151
37,1134200000,18993110,200208979635.39804,attack,153
38,1084300000,19359700,211073168123.62204,attack,155
39,1098420000,35922400,211632130052.94907,attack,151
40,1267000000,1309740,215936591160.5347,attack,163
41,1188900000,36503400,230853791009.23026,attack,152
42,1086520000,53895800,235348532597.69104,attack,157
43,1056700000,72057500,244861101286.94144,attack,159
44,1157500000,25207400,253054445437.17032,attack,165
45,1085040000,89649100,241645319719.44086,attack,165
46,1231000000,4197380,270537067577.33917,attack,161
47,1043270000,38602930,282176753732.72906,attack,162
48,1028060000,53485020,286511108324.98315,attack,161
49,1121730000,72503700,297765319337.5272,attack,153
50,1226100000,18643400,303026247644.68005,attack,165
