block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1239360000,130029490,5442540665.0,normal,591
2,1148890000,62276100,10760246755.0,normal,584
3,1316263000,66460020,16620363580.0,normal,591
4,953690000,67856800,22600866085.0,normal,589
5,1011855000,63122700,29169509150.0,normal,599
6,1460460000,12193520,36288519335.0,normal,589
7,1318320000,96907000,43699703200.0,normal,595
8,1177538000,120051130,51368711515.0,normal,577
9,1450600000,22401800,59623089065.0,normal,581
10,1398000000,921400,68136236380.0,attack,557
11,976870000,78619480,76845849915.0,attack,556
12,843180000,148240690,86035182965.0,normal,593
13,1018624000,100352420,95737891465.0,normal,595
14,1162463000,79067300,105794025435.0,normal,587
15,1230630000,54769690,116180621215.0,normal,596
16,1121064000,65835720,126781526675.0,normal,573
17,1088030000,56155300,137770293825.0,normal,600
18,1403600000,64105000,149281102295.0,normal,583
19,1007850000,53863400,160764449515.0,normal,585
20,1232920000,44245200,172880549700.0,normal,594
21,1329300000,19283530,185432646890.0,normal,583
22,1464000000,19060040,198332869915.0,normal,583
23,1268684000,133278730,211464150110.0,normal,599
24,1098350000,36760600,224909663385.0,attack,555
25,1064390000,51822480,238799159075.0,attack,552
26,1196077000,35893400,253226563485.0,attack,554
27,1113009000,123630430,267944717000.0,normal,578
28,1492000000,798340,283182679380.0,normal,586
29,915272000,42019640,298267161750.0,attack,562
30,969180000,82516700,314031848020.0,attack,564
31,1131699000,101273800,330231596870.0,normal,570
32,1237050000,35937400,346713740600.0,attack,552
33,1148860000,112230200,363525495860.0,normal,571
34,1229379000,75656600,380754088585.0,normal,596
35,1010519000,69060030,398310769110.0,attack,560
36,1282498000,42447340,416440974715.0,normal,600
37,1127852000,34972100,434718107415.0,normal,572
38,1280260000,34664600,453515888785.0,normal,600
39,1463800000,73457420,472735897500.0,normal,584
40,1195200000,25896690,492056404300.0,attack,553
41,1325500000,19512720,512079523125.0,attack,563
42,1382500000,24643000,532333996415.0,normal,595
43,979349000,168467600,552705991830.0,normal,592
44,1263490000,93385300,573757081660.0,normal,570
45,1079859000,60878800,594885649205.0,normal,567
46,778680000,50984840,616343134325.0,attack,561
47,1208920000,12878190,638609486645.0,normal,584
48,864122000,50976430,660895617485.0,attack,561
49,1365000000,202730,683942039265.0,attack,554
50,1350980000,128073900,707178799330.0,normal,582
