block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1507820289,532100,1163001266.2158415,attack,1460
2,2126001409,627200,2126655168.0,attack,1463
3,2113302585,627200,2127067640.0,attack,1482
4,2112003761,627200,2146109972.0,attack,1468
5,2150004937,627200,2211296424.0,attack,1461
6,2134006113,627200,2212260576.0,attack,1488
7,2134007289,627200,2229572728.0,attack,1497
8,2150008465,627200,2271217780.0,attack,1484
9,2134009641,627200,2287946232.0,attack,1493
10,2113310817,627200,2290730384.0,attack,1472
11,2150011993,627200,2356332336.0,attack,1498
12,2150013169,627200,2381973888.0,attack,1478
13,2113314345,627200,2366224240.0,attack,1458
14,2150015521,627200,2429180292.0,attack,1497
15,2113316697,791200,2412675444.0,attack,1456
16,2134017873,627200,2465662496.0,attack,1493
17,2113319049,627200,2468771148.0,attack,1473
18,2134020225,627200,2515648640.0,attack,1460
19,2113321401,660100,2510971692.0,attack,1470
20,2113122577,627200,2544973944.0,attack,1468
21,2134023753,627200,2586278096.0,attack,1488
22,2107334929,7817200,2594548448.0,attack,1472
23,2150026105,627200,2691538600.0,attack,1467
24,2134027281,627200,2719592352.0,attack,1479
25,2150028457,627200,2761591904.0,attack,1480
26,2134029633,627200,2763544856.0,attack,1472
27,2150030809,627200,2805653598.0,attack,1452
28,2137031985,627200,2822033050.0,attack,1465
29,2134033161,627200,2838574502.0,attack,1457
30,2126034337,627200,2847343954.0,attack,1479
31,2126035513,627200,2861283726.0,attack,1460
32,2126036689,627200,2885688618.0,attack,1461
33,2137037865,627200,2980891570.0,attack,1470
34,2137039041,627200,2988489842.0,attack,1458
35,2134040217,627200,2985570674.0,attack,1462
36,2126041393,627200,2989154566.0,attack,1457
37,2134042569,627200,3031774018.0,attack,1485
38,2150043745,627200,3137828870.0,attack,1451
39,2137044921,627200,3124298522.0,attack,1494
40,2134046097,627200,3117835474.0,attack,1471
41,2137047273,627200,3153717426.0,attack,1470
42,2113348449,642500,3142654678.0,attack,1484
43,2107219625,7817200,3174318050.0,attack,1456
44,2134050801,661900,3255934282.0,attack,1469
45,2134051977,627200,3279837734.0,attack,1484
46,2134053153,627200,3277369286.0,attack,1469
47,2113354329,635720,3275113438.0,attack,1491
48,2150055505,627200,3447171170.0,attack,1488
49,2150056681,627200,3457627942.0,attack,1496
50,2150057857,627200,3443311594.0,attack,1491
