block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,164000,1179636826.6889405,attack
2,430000375,164000,3232783071.0,attack
3,430000615,164000,4953205808.0,attack
4,430000855,164000,6673802581.0,attack
5,430001095,164000,8458664490.0,attack
6,430001335,164000,10162187835.0,attack
7,430001575,164000,11898823836.0,attack
8,430001815,164000,13606611773.0,attack
9,430002055,164000,15327717326.0,attack
10,430002295,164000,17119926015.0,attack
11,430002535,164000,18897578940.0,attack
12,430002775,164000,20682833901.0,attack
13,430003015,164000,22464323398.0,attack
14,430003255,164000,24198475551.0,attack
15,430003495,164000,25899410820.0,attack
16,430002989,1151200,27658468725.0,attack
17,430003975,164000,29365961337.0,attack
18,430004215,164000,31121030014.0,attack
19,430004455,164000,32832200527.0,attack
20,430004695,164000,34571925056.0,attack
21,430004935,164000,36270100841.0,attack
22,430005175,164000,38015484362.0,attack
23,430005415,164000,39751974819.0,attack
24,430005655,164000,41502397432.0,attack
25,430005895,164000,43236037961.0,attack
26,430006135,164000,44960305926.0,attack
27,430006375,164000,46700641927.0,attack
28,430006615,164000,48467763964.0,attack
29,430006855,164000,50192679817.0,attack
30,430007095,164000,51960785826.0,attack
31,430007335,164000,53656606771.0,attack
32,430007575,164000,55370892452.0,attack
33,430007815,164000,57089397749.0,attack
34,430008055,164000,58835236502.0,attack
35,430008295,164000,60579227091.0,attack
36,430008535,164000,62334025316.0,attack
37,430008775,164000,64045524877.0,attack
38,430009015,164000,65780709414.0,attack
39,430009255,164000,67512896647.0,attack
40,430009495,164000,69274304356.0,attack
41,430009735,164000,70975472361.0,attack
42,430009975,164000,72683850122.0,attack
43,430010215,164000,74523576699.0,attack
44,430010455,164000,76258460812.0,attack
45,430010695,164000,78041914161.0,attack
46,430010935,164000,79746392846.0,attack
47,430011175,164000,81481143467.0,attack
48,430011415,164000,83221193724.0,attack
49,430011655,164000,84919447517.0,attack
50,430011895,164000,86626287446.0,attack
