block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1580510256,456500,1221292078.6478236,attack
2,2112001360,548800,2097199520.0,attack
3,2126002536,548800,2124347072.0,attack
4,2150003712,548800,2164801924.0,attack
5,2112004888,548800,2136688276.0,attack
6,2150006064,548800,2249128428.0,attack
7,2150007240,548800,2274121580.0,attack
8,2137008416,548800,2284128732.0,attack
9,2137009592,917800,2334090984.0,attack
10,2137010768,548800,2386351836.0,attack
11,2150011944,548800,2430578988.0,attack
12,2137013120,548800,2437053140.0,attack
13,2134014296,548800,2435017732.0,attack
14,2150015472,548800,2475517164.0,attack
15,2134016648,548800,2452036436.0,attack
16,2134017824,548800,2497757488.0,attack
17,2134019000,548800,2494361770.0,attack
18,2126020176,548800,2490517662.0,attack
19,2126021352,548800,2496203314.0,attack
20,2126022528,548800,2506901766.0,attack
21,2150023704,548800,2553278618.0,attack
22,2150024880,548800,2600589770.0,attack
23,2134026056,548800,2608787462.0,attack
24,2137027232,548800,2631837514.0,attack
25,2126028408,548800,2641475666.0,attack
26,2150029584,548800,2694861018.0,attack
27,2134030760,548800,2722720870.0,attack
28,2150031936,548800,2764058122.0,attack
29,2150032425,570400,2826381174.0,attack
30,2150034288,548800,2859912226.0,attack
31,2134035464,548800,2880742378.0,attack
32,2134036640,548800,2872409530.0,attack
33,2134037816,548800,2904066882.0,attack
34,2150038992,548800,2952632864.0,attack
35,2126040168,548800,2945998116.0,attack
36,2126041344,548800,2980976268.0,attack
37,2137042520,548800,3036422020.0,attack
38,2126043696,548800,3027781912.0,attack
39,2137044872,548800,3066722464.0,attack
40,2126046048,548800,3080544616.0,attack
41,2126047224,548800,3073601968.0,attack
42,2150048400,548800,3124077420.0,attack
43,2137049576,548800,3122454412.0,attack
44,2134050752,548800,3149893764.0,attack
45,2134051928,709800,3184401716.0,attack
46,2150053104,548800,3272783768.0,attack
47,2150054280,548800,3301048420.0,attack
48,2150055456,548800,3321357002.0,attack
49,2150056632,548800,3296642754.0,attack
50,2126057808,596500,3285250506.0,attack
