block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,43200000,1366187783.9804468,attack
2,430000385,43200000,3589405352.0,attack
3,430000625,43200000,5480668808.0,attack
4,430000865,43200000,7354303110.0,attack
5,430001105,43200000,9249398858.0,attack
6,430001345,43200000,11122776882.0,attack
7,430001585,43200000,13015961302.0,attack
8,430001825,43200000,14975160258.0,attack
9,430002065,43200000,16859976090.0,attack
10,430002305,43200000,18732867188.0,attack
11,430002545,43200000,20647427082.0,attack
12,430002785,43200000,22536392982.0,attack
13,430003025,43200000,24435769918.0,attack
14,430003265,43200000,26339424830.0,attack
15,430003505,43200000,28258407638.0,attack
16,430003745,43200000,30148774282.0,attack
17,430003985,43200000,32062732022.0,attack
18,430004225,43200000,33936762968.0,attack
19,430004465,43200000,35805513750.0,attack
20,430004705,43200000,37793682368.0,attack
21,430004945,43200000,39702009592.0,attack
22,430005185,43200000,41562387032.0,attack
23,430005425,43200000,43486692528.0,attack
24,430005665,43200000,45361306140.0,attack
25,430005905,43200000,47241207328.0,attack
26,430006145,43200000,49111848472.0,attack
27,430006385,43200000,50995556992.0,attack
28,430006625,43200000,52910725458.0,attack
29,430006865,43200000,54805183460.0,attack
30,430007105,43200000,56712880108.0,attack
31,430007345,43200000,58613270992.0,attack
32,430007585,43200000,60548534542.0,attack
33,430007825,43200000,62461222298.0,attack
34,430008065,43200000,64332145030.0,attack
35,430008305,43200000,66213314248.0,attack
36,430008545,43200000,68090725212.0,attack
37,430008785,43200000,69990626552.0,attack
38,430009025,43200000,71915963488.0,attack
39,430009265,43200000,73793795190.0,attack
40,430009505,43200000,75728168398.0,attack
41,430009745,43200000,77703798842.0,attack
42,430009985,43200000,79584341422.0,attack
43,430010225,43200000,81519748368.0,attack
44,430010465,43200000,83457904410.0,attack
45,430010705,43200000,85421725008.0,attack
46,430010945,43200000,87284974362.0,attack
47,430011185,43200000,89169454622.0,attack
48,430011425,43200000,91095503918.0,attack
49,430011665,43200000,93001067880.0,attack
50,430011905,43200000,94904901538.0,attack
