transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
36545,43000002,410000,43000002,213,36542.0,unknown,1,1,attack,b_attack
40076,0,0,0,510,36545.0,unknown,1,1,attack,failed
36546,0,0,0,213,36542.0,unknown,1,1,attack,failed
36542,43000001,410000,43000001,219,36539.0,unknown,1,1,attack,b_attack
36543,0,0,0,219,36539.0,unknown,1,1,attack,failed
36539,43000000,410000,43000000,220,36537.0,unknown,1,1,attack,b_attack
36540,0,0,0,220,36537.0,unknown,1,1,attack,failed
36537,30000000,410000,30000000,217,36533.0,unknown,1,1,attack,b_attack
36532,30000000,0,0,206,,unknown,1,1,attack,normal
36536,0,0,0,217,36533.0,unknown,1,1,attack,failed
36533,19000000,410000,19000000,215,36530.0,unknown,1,1,attack,b_attack
36534,0,0,0,215,36530.0,unknown,1,1,attack,failed
36530,6100000,410000,6100000,220,36528.0,unknown,1,1,attack,b_attack
36521,6100000,0,0,205,,unknown,1,1,attack,normal
36531,0,0,0,220,36528.0,unknown,1,1,attack,failed
36535,4500000,0,0,207,,unknown,1,1,attack,normal
36511,3200000,0,0,207,,unknown,1,1,attack,normal
36528,2600000,410000,2600000,211,36526.0,unknown,1,1,attack,b_attack
36515,2000000,0,0,205,,unknown,1,1,attack,normal
36527,0,0,0,211,36526.0,unknown,1,1,attack,failed
36512,1300000,0,0,204,,unknown,1,1,attack,normal
36513,1100000,0,0,201,,unknown,1,1,attack,normal
36523,1000000,0,0,201,,unknown,1,1,attack,normal
36526,350000,410000,0,203,,unknown,1,1,attack,normal
36524,660000,0,0,204,,unknown,1,1,attack,normal
36516,470000,0,0,204,,unknown,1,1,attack,normal
36522,470000,0,0,201,,unknown,1,1,attack,normal
36518,350000,0,0,201,,unknown,1,1,attack,normal
36517,340000,0,0,207,,unknown,1,1,attack,normal
36519,220000,0,0,207,,unknown,1,1,attack,normal
36510,150000,0,0,202,,unknown,1,1,attack,normal
36544,150000,0,0,203,,unknown,1,1,attack,normal
36529,130000,5640,0,208,,unknown,1,1,attack,normal
36547,110000,0,0,202,,unknown,1,1,attack,normal
36541,100000,0,0,209,,unknown,1,1,attack,normal
36538,87000,0,0,204,,unknown,1,1,attack,normal
36525,84000,0,0,208,,unknown,1,1,attack,normal
36514,77000,0,0,203,,unknown,1,1,attack,normal
36520,70000,0,0,201,,unknown,1,1,attack,normal
36617,43000026,410000,43000026,215,36614.0,unknown,2,2,attack,b_attack
40077,0,0,0,514,36617.0,unknown,2,2,attack,failed
36618,0,0,0,215,36614.0,unknown,2,2,attack,failed
36614,43000025,410000,43000025,216,36611.0,unknown,2,2,attack,b_attack
36615,0,0,0,216,36611.0,unknown,2,2,attack,failed
36611,43000024,410000,43000024,220,36608.0,unknown,2,2,attack,b_attack
36612,0,0,0,220,36608.0,unknown,2,2,attack,failed
36608,43000023,410000,43000023,213,36605.0,unknown,2,2,attack,b_attack
36609,0,0,0,213,36605.0,unknown,2,2,attack,failed
36605,43000022,410000,43000022,220,36602.0,unknown,2,2,attack,b_attack
36606,0,0,0,220,36602.0,unknown,2,2,attack,failed
36602,43000021,410000,43000021,212,36599.0,unknown,2,2,attack,b_attack
36603,0,0,0,212,36599.0,unknown,2,2,attack,failed
36599,43000020,410000,43000020,211,36596.0,unknown,2,2,attack,b_attack
36600,0,0,0,211,36596.0,unknown,2,2,attack,failed
36596,43000019,410000,43000019,219,36593.0,unknown,2,2,attack,b_attack
36597,0,0,0,219,36593.0,unknown,2,2,attack,failed
36593,43000018,410000,43000018,214,36590.0,unknown,2,2,attack,b_attack
36594,0,0,0,214,36590.0,unknown,2,2,attack,failed
36590,43000017,410000,43000017,213,36587.0,unknown,2,2,attack,b_attack
36591,0,0,0,213,36587.0,unknown,2,2,attack,failed
36587,43000016,410000,43000016,214,36584.0,unknown,2,2,attack,b_attack
36588,0,0,0,214,36584.0,unknown,2,2,attack,failed
36584,43000015,410000,43000015,213,36581.0,unknown,2,2,attack,b_attack
36585,0,0,0,213,36581.0,unknown,2,2,attack,failed
36581,43000014,410000,43000014,217,36578.0,unknown,2,2,attack,b_attack
36582,0,0,0,217,36578.0,unknown,2,2,attack,failed
36578,43000013,410000,43000013,219,36575.0,unknown,2,2,attack,b_attack
36579,0,0,0,219,36575.0,unknown,2,2,attack,failed
36575,43000012,410000,43000012,217,36572.0,unknown,2,2,attack,b_attack
36576,0,0,0,217,36572.0,unknown,2,2,attack,failed
36572,43000011,410000,43000011,215,36569.0,unknown,2,2,attack,b_attack
36573,0,0,0,215,36569.0,unknown,2,2,attack,failed
36569,43000010,410000,43000010,217,36566.0,unknown,2,2,attack,b_attack
36570,0,0,0,217,36566.0,unknown,2,2,attack,failed
36566,43000009,410000,43000009,216,36563.0,unknown,2,2,attack,b_attack
36567,0,0,0,216,36563.0,unknown,2,2,attack,failed
36563,43000008,410000,43000008,215,36560.0,unknown,2,2,attack,b_attack
36564,0,0,0,215,36560.0,unknown,2,2,attack,failed
36560,43000007,410000,43000007,214,36557.0,unknown,2,2,attack,b_attack
36561,0,0,0,214,36557.0,unknown,2,2,attack,failed
36557,43000006,410000,43000006,211,36554.0,unknown,2,2,attack,b_attack
36558,0,0,0,211,36554.0,unknown,2,2,attack,failed
36554,43000005,410000,43000005,213,36551.0,unknown,2,2,attack,b_attack
36555,0,0,0,213,36551.0,unknown,2,2,attack,failed
36551,43000004,410000,43000004,215,36548.0,unknown,2,2,attack,b_attack
36552,0,0,0,215,36548.0,unknown,2,2,attack,failed
36548,0,0,0,212,36545.0,unknown,2,2,attack,failed
36549,0,0,0,212,36545.0,unknown,2,2,attack,failed
36595,43000000,0,0,205,,unknown,2,2,attack,normal
36689,43000050,410000,43000050,218,36686.0,unknown,3,3,attack,b_attack
40078,0,0,0,517,36689.0,unknown,3,3,attack,failed
36690,0,0,0,218,36686.0,unknown,3,3,attack,failed
36686,43000049,410000,43000049,216,36683.0,unknown,3,3,attack,b_attack
36687,0,0,0,216,36683.0,unknown,3,3,attack,failed
36683,43000048,410000,43000048,218,36680.0,unknown,3,3,attack,b_attack
36684,0,0,0,218,36680.0,unknown,3,3,attack,failed
36680,43000047,410000,43000047,212,36677.0,unknown,3,3,attack,b_attack
36681,0,0,0,212,36677.0,unknown,3,3,attack,failed
36677,43000046,410000,43000046,219,36674.0,unknown,3,3,attack,b_attack
36678,0,0,0,219,36674.0,unknown,3,3,attack,failed
36674,43000045,410000,43000045,220,36671.0,unknown,3,3,attack,b_attack
36675,0,0,0,220,36671.0,unknown,3,3,attack,failed
36671,43000044,410000,43000044,219,36668.0,unknown,3,3,attack,b_attack
36672,0,0,0,219,36668.0,unknown,3,3,attack,failed
36668,43000043,410000,43000043,217,36665.0,unknown,3,3,attack,b_attack
36669,0,0,0,217,36665.0,unknown,3,3,attack,failed
36665,43000042,410000,43000042,215,36662.0,unknown,3,3,attack,b_attack
36666,0,0,0,215,36662.0,unknown,3,3,attack,failed
36662,43000041,410000,43000041,212,36659.0,unknown,3,3,attack,b_attack
36663,0,0,0,212,36659.0,unknown,3,3,attack,failed
36659,43000040,410000,43000040,220,36656.0,unknown,3,3,attack,b_attack
36660,0,0,0,220,36656.0,unknown,3,3,attack,failed
36656,43000039,410000,43000039,219,36653.0,unknown,3,3,attack,b_attack
36657,0,0,0,219,36653.0,unknown,3,3,attack,failed
36653,43000038,410000,43000038,215,36650.0,unknown,3,3,attack,b_attack
36654,0,0,0,215,36650.0,unknown,3,3,attack,failed
36650,43000037,410000,43000037,218,36647.0,unknown,3,3,attack,b_attack
36651,0,0,0,218,36647.0,unknown,3,3,attack,failed
36647,43000036,410000,43000036,214,36644.0,unknown,3,3,attack,b_attack
36648,0,0,0,214,36644.0,unknown,3,3,attack,failed
36644,43000035,410000,43000035,220,36641.0,unknown,3,3,attack,b_attack
36645,0,0,0,220,36641.0,unknown,3,3,attack,failed
36641,43000034,410000,43000034,214,36638.0,unknown,3,3,attack,b_attack
36642,0,0,0,214,36638.0,unknown,3,3,attack,failed
36638,43000033,410000,43000033,216,36635.0,unknown,3,3,attack,b_attack
36639,0,0,0,216,36635.0,unknown,3,3,attack,failed
36635,43000032,410000,43000032,212,36632.0,unknown,3,3,attack,b_attack
36636,0,0,0,212,36632.0,unknown,3,3,attack,failed
36632,43000031,410000,43000031,218,36629.0,unknown,3,3,attack,b_attack
36633,0,0,0,218,36629.0,unknown,3,3,attack,failed
36629,43000030,410000,43000030,216,36626.0,unknown,3,3,attack,b_attack
36630,0,0,0,216,36626.0,unknown,3,3,attack,failed
36626,43000029,410000,43000029,216,36623.0,unknown,3,3,attack,b_attack
36627,0,0,0,216,36623.0,unknown,3,3,attack,failed
36623,43000028,410000,43000028,211,36620.0,unknown,3,3,attack,b_attack
36624,0,0,0,211,36620.0,unknown,3,3,attack,failed
36620,0,0,0,220,36617.0,unknown,3,3,attack,failed
36621,0,0,0,220,36617.0,unknown,3,3,attack,failed
36574,30000000,0,0,201,,unknown,3,2,attack,normal
