block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15031000,476100,40367100,attack,570
2,41608000,0,115528000,normal,588
3,25750000,95800,172406400,normal,586
4,12619000,561680,224601880,attack,560
5,15575000,23390,336677590,normal,599
6,20680000,285000,457836400,attack,558
7,39873000,13800,656347800,attack,555
8,50590000,135600,838844600,normal,592
9,14825000,80900,994682900,attack,575
10,57595000,0,1249030000,normal,593
11,54323000,231000,1551044400,normal,584
12,13434000,5630,1740922230,attack,572
13,40995000,71800,2072873200,attack,560
14,40987000,1802600,2560448800,normal,580
15,5010000,0,3059722000,normal,588
16,40596000,1450000,3458416000,normal,582
17,6080000,31000,3962402200,attack,564
18,5530000,0,4670139800,attack,571
19,11920000,10700,5165664300,normal,599
20,44558000,17866640,5777347840,normal,576
21,12690000,5099000,6272436000,normal,583
22,4341000,142900,7034117900,attack,564
23,15260000,0,7697283600,normal,593
24,17131000,0,8264812600,normal,592
25,11953000,100000,8964924200,attack,557
26,39840000,15100,9602384300,normal,583
27,91905000,283000,10284375200,normal,577
28,73500000,18440,11047695240,normal,589
29,15620000,44580,11869496780,attack,552
30,12760000,36800,12780084400,normal,597
31,48420000,341000,13912035600,normal,595
32,35736000,594000,14731928400,attack,571
33,46047000,144640,15519448040,attack,554
34,4496000,67500,16928004300,attack,560
35,75890000,5640,17748728640,attack,553
36,89517000,244800,18271189600,normal,578
37,11330000,190500,19056606300,normal,600
38,23070000,0,19862548000,attack,555
39,87810000,930390,20647944790,attack,575
40,10474000,0,21953665400,attack,571
41,6536000,0,23089317000,attack,554
42,49390000,12800,23907910200,attack,562
43,4377000,393800,25151133600,normal,578
44,8785000,703000,26169508800,normal,579
45,8230000,24700,27515930900,attack,555
46,52200000,21800,28941353400,normal,576
47,10585000,0,30425237800,attack,575
48,27270000,0,31780712400,attack,561
49,16322000,28000,33252647800,attack,551
50,21578000,84800,34421618600,attack,552
