block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35228000,594000,83430000,normal,584
2,10009000,139000,153348000,attack,560
3,15811000,35600,282910600,normal,599
4,37304000,0,475560000,attack,562
5,17709000,1450000,651479000,attack,557
6,10450000,172300,852078300,attack,567
7,17220000,0,1160596000,attack,557
8,61090000,285000,1551671000,normal,577
9,10980000,1188200,1866856200,attack,563
10,27687000,369700,2226280700,normal,580
11,42570000,0,2679078000,attack,551
12,4863000,188300,3278219300,normal,598
13,33735000,0,4035607000,normal,579
14,4560000,43600,4786379600,attack,558
15,15105000,34700,5521331700,attack,562
16,10746000,312300,6058690300,attack,575
17,11177000,0,6792581000,attack,554
18,40095000,17700000,7727859000,normal,596
19,12458000,136000,8237454000,normal,577
20,13280000,0,8938224000,attack,562
21,57111000,57700,9572908700,attack,558
22,11004000,738100,10271566100,attack,561
23,17607000,0,10974871000,normal,586
24,3950000,36800,12267042800,normal,578
25,12235000,0,12952487000,normal,593
26,22700000,0,13891080000,normal,597
27,13878000,67500,14758409500,attack,570
28,14450000,153500,15576507500,normal,579
29,48223000,0,16959631000,normal,596
30,61301000,67500,17754372500,normal,600
31,36650000,155000,19250357000,normal,593
32,39660000,108000,20361448000,attack,573
33,6014000,0,21946842000,normal,596
34,11460000,71800,23529063800,attack,552
35,10540000,369000,24744569000,normal,593
36,17147000,187100,25681990100,normal,580
37,7173000,10700,27366943700,normal,589
38,16000000,80600,28570924600,normal,600
39,7287000,46500,30343681500,normal,587
40,62325000,60500,31538173500,normal,577
41,31367000,80600,32783719600,normal,586
42,8940000,66100,34540938100,attack,551
43,22932000,0,35766304000,normal,594
44,18720000,0,36745644000,attack,556
45,12270000,0,37986634000,normal,576
46,56620000,16400,39939660400,attack,563
47,63520000,410000,41113750000,normal,593
48,13300000,17705640,42794797640,normal,582
49,18019000,514900,44123765900,normal,587
50,83953000,107900,45276844900,attack,571
