block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,1640000,1104215726.6165655,attack
2,430000395,1640000,2732206432.1378465,attack
3,430000635,1640000,4936689809.083027,attack
4,430000875,1640000,6879707911.0,attack
5,430001115,1640000,8581367998.0,attack
6,430001355,1640000,10317400521.0,attack
7,430001595,1640000,12041497180.0,attack
8,430001835,1640000,13805202875.0,attack
9,430002075,1640000,15509999206.0,attack
10,430002315,1640000,17273273103.0,attack
11,430002555,1640000,19050630606.0,attack
12,430002795,1640000,20780915345.0,attack
13,430003035,1640000,22514309900.0,attack
14,430003275,1640000,24228858411.0,attack
15,430003515,1640000,26033884958.0,attack
16,430003755,1640000,27823534761.0,attack
17,430003995,1640000,29560331380.0,attack
18,430004235,1640000,31307269265.0,attack
19,430004475,1640000,33029984636.0,attack
20,430004715,1640000,34735787863.0,attack
21,430004955,1640000,36447026826.0,attack
22,430005195,1640000,38178192825.0,attack
23,430005435,1640000,39881923260.0,attack
24,430005675,1640000,41577879431.0,attack
25,430005915,1640000,43299405938.0,attack
26,430006155,1640000,45031612811.0,attack
27,430006395,1640000,46781951730.0,attack
28,430006635,1640000,48495299785.0,attack
29,430006875,1640000,50205154436.0,attack
30,430007115,1640000,51983702923.0,attack
31,430007355,1640000,53705050146.0,attack
32,430007595,1640000,55493363505.0,attack
33,430007835,1640000,57224690200.0,attack
34,430008075,1640000,58971183431.0,attack
35,430008315,1640000,60686345398.0,attack
36,430008555,1640000,62421166401.0,attack
37,430008795,1640000,64143054440.0,attack
38,430009035,1640000,65871648815.0,attack
39,430009275,1640000,67659662526.0,attack
40,430009515,1640000,69404501373.0,attack
41,430009755,1640000,71120531156.0,attack
42,430009995,1640000,72855027775.0,attack
43,430010235,1640000,74648858330.0,attack
44,430010475,1640000,76347779421.0,attack
45,430010715,1640000,78052590148.0,attack
46,430010955,1640000,79811793611.0,attack
47,430011195,1640000,81550898710.0,attack
48,430011435,1640000,83295985045.0,attack
49,430011675,1640000,85067494216.0,attack
50,430011915,1640000,86809474723.0,attack
