block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,139000,1262142834.595619,attack
2,430000435,139000,2881824788.2356186,attack
3,430000675,139000,5116403953.626849,attack
4,430000915,139000,7066330865.0,attack
5,430001155,139000,8797182508.0,attack
6,430001395,139000,10530248987.0,attack
7,430001635,139000,12238338722.0,attack
8,430001875,139000,13928394973.0,attack
9,430002115,139000,15743853960.0,attack
10,430002355,139000,17557115483.0,attack
11,430002595,139000,19320540762.0,attack
12,430002835,139000,21043371857.0,attack
13,430003075,139000,22778740788.0,attack
14,430003315,139000,24485089455.0,attack
15,430003555,139000,26226416958.0,attack
16,430003795,139000,27936988097.0,attack
17,430004035,139000,29640273292.0,attack
18,430003421,246200,31422659823.0,attack
19,430004515,139000,33118474795.0,attack
20,430003805,541200,34872822278.0,attack
21,430004995,139000,36577554070.0,attack
22,430005235,139000,38362599655.0,attack
23,430005475,139000,40089974886.0,attack
24,430005715,139000,41841365993.0,attack
25,430005955,139000,43573107856.0,attack
26,430006195,139000,45293227255.0,attack
27,430006435,139000,47031289930.0,attack
28,430006675,139000,48763609901.0,attack
29,430006915,139000,50472279508.0,attack
30,430007155,139000,52252409581.0,attack
31,430007395,139000,53964468620.0,attack
32,430007635,139000,55669670635.0,attack
33,430007875,139000,57404701686.0,attack
34,430008115,139000,59105537903.0,attack
35,430008355,139000,60825503556.0,attack
36,430006877,439200,62567112215.0,attack
37,430008835,139000,64278749897.0,attack
38,430009075,139000,66063488438.0,attack
39,430009315,139000,67819049105.0,attack
40,430009555,139000,69519481278.0,attack
41,430009795,139000,71277847317.0,attack
42,430010035,139000,73021099002.0,attack
43,430010275,139000,74745353553.0,attack
44,430010515,139000,76486668100.0,attack
45,430010755,139000,78222818623.0,attack
46,430010995,139000,79922470742.0,attack
47,430011235,139000,81650569627.0,attack
48,430011475,139000,83404718718.0,attack
49,430008203,569300,85220874765.0,attack
50,430011955,139000,86933080767.0,attack
