block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,542422025,716600,330874161.66360843,attack,512
2,1260010341,1031700,969377537.7093496,attack,504
3,1215100682,947700,1123017093.0375926,attack,509
4,1086120944,998500,1044084300.0,attack,518
5,1030211133,853800,988029778.0,attack,519
6,677167874,580800,634713512.0,attack,519
7,1016651547,821200,974437574.0,attack,515
8,998613800,859400,956438016.0,attack,525
9,821654677,733040,779352524.0,attack,520
10,913814053,1130900,871909750.0,attack,514
11,1117557719,1246500,1075769004.0,attack,509
12,845299266,696700,802960742.0,attack,524
13,1272721792,8207900,1237894454.0,attack,514
14,1088165594,1092500,1046222844.0,attack,519
15,1256487546,1017900,1214470182.0,attack,513
16,995113893,807300,952885918.0,attack,513
17,825866406,1435900,784267022.0,attack,515
18,1008638353,971300,966574358.0,attack,521
19,1465651902,1358600,1467010502.0,normal,528
20,1298756570,1150100,1299906670.0,normal,540
21,1340070262,1103400,1298138320.0,attack,511
22,701017928,1432700,702450628.0,normal,550
23,866838090,702000,867540090.0,normal,546
24,1465734112,1226300,1466960412.0,normal,534
25,1327492229,1163900,1285620738.0,attack,518
26,1177486026,964100,1135414722.0,attack,507
27,983917484,751300,941633370.0,attack,501
28,1431106618,1158300,1389229488.0,attack,524
29,1170829079,947700,1128741336.0,attack,506
30,1163754430,964700,1121683674.0,attack,506
31,1006165309,1737400,964867242.0,attack,518
32,866722430,702000,867424430.0,normal,549
33,1126647958,1239600,1127887558.0,normal,528
34,1385821720,1318200,1387139920.0,normal,529
35,911715210,717300,912432510.0,normal,543
36,1126958972,926500,1127885472.0,normal,530
37,1320946080,1072700,1322018780.0,normal,543
38,1302963530,1336000,1304299530.0,normal,549
39,1312143980,1161000,1313304980.0,normal,550
40,951650538,888800,952539338.0,normal,542
41,779756309,596700,737317416.0,attack,522
42,954535453,932100,912431950.0,attack,509
43,880934150,702000,881636150.0,normal,541
44,1004813396,772200,1005585596.0,normal,529
45,749861972,18606030,725432370.0,attack,508
46,1004594357,1987200,963545914.0,attack,515
47,1427598175,1158300,1385720816.0,attack,512
48,1208997834,995100,1209992934.0,normal,532
49,872119550,715900,872835450.0,normal,534
50,1091204719,947700,1049116724.0,attack,513
