block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1633700324,1508800,1056571552.2300441,attack
2,2150001417,1982400,1698611469.9174929,attack
3,2134002634,1803200,2044863894.4245083,attack
4,2112003810,1803200,2132450640.0,attack
5,2134004986,1803200,2183061892.0,attack
6,2113306162,1803200,2177758714.0,attack
7,2111507338,1803200,2193954866.0,attack
8,2113108514,1803200,2225898018.0,attack
9,2150009690,1803200,2347859870.0,attack
10,2150010866,1803200,2330349222.0,attack
11,2137012042,1803200,2312545964.0,attack
12,2126013218,1803200,2355953116.0,attack
13,2137014394,1803200,2434680268.0,attack
14,2126015570,1803200,2429100340.0,attack
15,2150016746,1803200,2484328492.0,attack
16,2126017922,1803200,2472046644.0,attack
17,2126019098,1803200,2504350796.0,attack
18,2113320274,1803200,2507169148.0,attack
19,2113321450,1803200,2528072400.0,attack
20,2113322626,1803200,2538779352.0,attack
21,2150023802,1803200,2595211204.0,attack
22,2113324978,1803200,2573388356.0,attack
23,2113326154,1803200,2598374308.0,attack
24,2150026761,2196400,2736139160.0,attack
25,2150028506,1803200,2723054402.0,attack
26,2137029682,1803200,2697474254.0,attack
27,2134030858,1803200,2742822306.0,attack
28,2150032034,1822900,2823510158.0,attack
29,2134033210,1803200,2834013610.0,attack
30,2150034386,1803200,2942294362.0,attack
31,2137035562,1803200,2921470714.0,attack
32,2137036738,1803200,2910355566.0,attack
33,2137037914,1803200,2968100518.0,attack
34,2134039090,1871300,2964243670.0,attack
35,2150040266,1803200,2998119722.0,attack
36,2134041442,1803200,2980043874.0,attack
37,2150042618,1803200,3010638526.0,attack
38,2137043794,1811040,3017259318.0,attack
39,2126044970,1803200,3010781630.0,attack
40,2137046146,1803200,3061224782.0,attack
41,2126047322,1803200,3077464734.0,attack
42,2150048498,1803200,3129747686.0,attack
43,2137049674,1803200,3177470638.0,attack
44,2108550850,19503200,3169677990.0,attack
45,2126052026,1803200,3183288142.0,attack
46,2110653202,8993200,3187682924.0,attack
47,2150054378,1803200,3257586376.0,attack
48,2126055554,1803200,3264187528.0,attack
49,2126056730,1803200,3261669680.0,attack
50,2150057906,1803200,3318567932.0,attack
