block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,235000,1307242309.6628532,attack
2,430000405,235000,3420667800.0,attack
3,430000645,235000,5196244754.0,attack
4,430000885,235000,6947168544.0,attack
5,430001125,235000,8655772550.0,attack
6,430001365,235000,10392665022.0,attack
7,430001605,235000,12144565620.0,attack
8,430001845,235000,13928357054.0,attack
9,430002085,235000,15652865024.0,attack
10,430002325,235000,17407969530.0,attack
11,430002565,235000,19115226272.0,attack
12,430002805,235000,20822644650.0,attack
13,430002437,248400,22582634314.0,attack
14,430003285,235000,24329867986.0,attack
15,430002821,253800,26095048272.0,attack
16,430003765,235000,27878862544.0,attack
17,430004005,235000,29606118842.0,attack
18,430004245,235000,31322828336.0,attack
19,430004485,235000,33060890406.0,attack
20,430004725,235000,34802857272.0,attack
21,430004965,235000,36518271314.0,attack
22,430005205,235000,38244339252.0,attack
23,430005445,235000,39985718106.0,attack
24,430005685,235000,41697926826.0,attack
25,430005925,235000,43422459492.0,attack
26,430006165,235000,45139789864.0,attack
27,430006405,235000,46905549482.0,attack
28,430006645,235000,48615473436.0,attack
29,430006885,235000,50330267356.0,attack
30,430007125,235000,52035260662.0,attack
31,430007365,235000,53744428724.0,attack
32,430007605,235000,55493813422.0,attack
33,430007845,235000,57282424096.0,attack
34,430008085,235000,59040082966.0,attack
35,430008325,235000,60744107372.0,attack
36,430008565,235000,62463331014.0,attack
37,430008805,235000,64194010782.0,attack
38,430009045,235000,65929194696.0,attack
39,430009285,235000,67706264006.0,attack
40,430009525,235000,69457972922.0,attack
41,430009765,235000,71168701444.0,attack
42,430010005,235000,72885285642.0,attack
43,430010245,235000,74610271576.0,attack
44,430010485,235000,76351622506.0,attack
45,430010725,235000,78071874492.0,attack
46,430010965,235000,79796967694.0,attack
47,430011205,235000,81533314032.0,attack
48,430011445,235000,83245072026.0,attack
49,430011685,235000,84987723136.0,attack
50,430011925,235000,86735793982.0,attack
