block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1504860256,869500,1120215825.3806553,attack
2,2113301360,1151500,2099881020.0,attack
3,2134002536,1151500,2167287172.0,attack
4,2137003712,1151500,2229502324.0,attack
5,2150004888,1151500,2287847576.0,attack
6,2137006064,1151500,2289098908.0,attack
7,2150007240,1151500,2401762060.0,attack
8,2150008416,1151500,2429237712.0,attack
9,2137009592,1151500,2480706564.0,attack
10,2134010768,1151500,2468211516.0,attack
11,2134011944,1151500,2490403968.0,attack
12,2150013120,1151500,2613633320.0,attack
13,2137014296,1151500,2585806872.0,attack
14,2134015472,1151500,2578232724.0,attack
15,2134016648,1151500,2573558476.0,attack
16,2134017824,1151500,2580616628.0,attack
17,2134019000,1151500,2573579780.0,attack
18,2150020176,1151500,2686075032.0,attack
19,2150021352,1151500,2721906784.0,attack
20,2137022528,1151500,2706522936.0,attack
21,2137023704,1561500,2757546488.0,attack
22,2137024880,1151500,2745303840.0,attack
23,2137026056,1163800,2803993892.0,attack
24,2134027232,1151500,2807020744.0,attack
25,2126028408,1306500,2807908296.0,attack
26,2126029584,1251500,2819462948.0,attack
27,2126030760,1193500,2821702500.0,attack
28,2150031936,1151500,2901232652.0,attack
29,2137033112,1151500,2913117404.0,attack
30,2137034288,1151500,2898834456.0,attack
31,2126035464,1151500,2892760608.0,attack
32,2126036640,1151500,2897008160.0,attack
33,2150037816,1151500,2949265712.0,attack
34,2126038992,1151500,2940853164.0,attack
35,2150039337,1198200,2988440116.0,attack
36,2126041344,1151500,2967681568.0,attack
37,2113342520,1183200,2969588920.0,attack
38,2126043696,1151500,2999877872.0,attack
39,2113344872,1151500,3003149024.0,attack
40,2113346048,1151500,3021993176.0,attack
41,2150047224,1167900,3147327828.0,attack
42,2150048400,1151500,3159224580.0,attack
43,2137049576,1151500,3190781932.0,attack
44,2134050752,1151500,3210342474.0,attack
45,2126051928,1187100,3211747526.0,attack
46,2126053104,1151500,3216290978.0,attack
47,2126054280,1151500,3225216730.0,attack
48,2126055456,1151500,3243835582.0,attack
49,2150055465,15508000,3333786934.0,attack
50,2150057808,1157130,3420475556.0,attack
