block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18873000,108000,38077000,attack,2181
2,7367000,0,80231000,attack,2154
3,17232000,75000,169803000,attack,2171
4,8953000,0,259745000,attack,2161
5,57355000,329100,686068900,attack,2162
6,20690000,384000,1619067000,attack,2170
7,41230000,155000,2450693800,attack,2168
8,13103000,0,3622912400,normal,2198
9,2440000,309800,5136498400,attack,2152
10,13592000,7190000,6331085000,attack,2178
11,8536000,237830,7626177430,attack,2195
12,10036000,157600,9073044000,normal,2198
13,23833000,0,10249891600,attack,2161
14,44100000,39400,11348660000,attack,2168
15,8685000,22940,12633782940,attack,2167
16,16240000,393100,14104808700,attack,2182
17,26932000,678800,14802463600,attack,2161
18,11222000,75000,16416396600,attack,2170
19,29005000,0,17862659000,attack,2159
20,53139000,0,19099255000,normal,2199
21,46697000,445100,20201573900,attack,2188
22,10962000,7220200,21675568400,attack,2169
23,11142000,0,23717267400,attack,2182
24,15580000,0,25028167400,attack,2168
25,26995000,14200,26767897200,normal,2197
26,12929000,33100,28379204500,attack,2178
27,42185000,161000,29923796600,attack,2161
28,3723000,128000,32132440800,attack,2177
29,54585000,0,33613636800,attack,2170
30,19400000,0,35175060000,attack,2168
31,51613000,3130,37274322930,attack,2172
32,10560000,582900,38734311700,attack,2174
33,7471000,0,40557594200,attack,2193
34,36850000,215000,42287196400,attack,2177
35,19546000,35100,43050443500,attack,2176
36,31933000,0,45594734600,attack,2164
37,14763000,0,46701388000,attack,2189
38,77856000,0,48550289200,attack,2159
39,10440000,0,50624573800,normal,2199
40,19060000,1824700,52641972900,attack,2167
41,10312000,0,54325862200,attack,2159
42,31692000,73100,56234323500,attack,2186
43,19030000,248900,58483137900,attack,2194
44,56941000,801500,60284063500,attack,2169
45,10123000,83420,62018989420,attack,2187
46,10836000,39400,64548705200,attack,2160
47,32591000,416900,66585445900,attack,2162
48,22098000,498300,68427496300,attack,2163
49,10060000,66100,71231219100,attack,2183
50,48670000,0,73938809800,normal,2198
