block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,394000,1166334281.9293432,attack
2,430000385,394000,3270129002.0,attack
3,430000625,394000,5027283878.0,attack
4,430000865,394000,6798725490.0,attack
5,430001105,394000,8519708238.0,attack
6,430001345,394000,10249673322.0,attack
7,430001585,394000,11981648842.0,attack
8,430001825,394000,13788298298.0,attack
9,430002065,394000,15555177490.0,attack
10,430002305,394000,17273003818.0,attack
11,430002545,394000,18998749882.0,attack
12,430002785,394000,20715111282.0,attack
13,430003025,394000,22419275318.0,attack
14,430003265,394000,24151816490.0,attack
15,430003505,394000,25861858198.0,attack
16,430003745,394000,27560631642.0,attack
17,430003985,394000,29295414122.0,attack
18,430004225,394000,31060865638.0,attack
19,430004465,394000,32802825190.0,attack
20,430004705,394000,34583256878.0,attack
21,430004945,394000,36334275302.0,attack
22,430005185,394000,38044106492.0,attack
23,430004341,557200,39823632388.0,attack
24,430005665,394000,41606224400.0,attack
25,430005905,394000,43307587868.0,attack
26,430006145,394000,45025148672.0,attack
27,430006385,394000,46728085142.0,attack
28,430006625,394000,48429492518.0,attack
29,430006865,394000,50197466530.0,attack
30,430007105,394000,51987065678.0,attack
31,430007345,394000,53691570562.0,attack
32,430007585,394000,55410049482.0,attack
33,430007825,394000,57114852338.0,attack
34,430008065,394000,58840708230.0,attack
35,430008305,394000,60597769558.0,attack
36,430008545,394000,62328680722.0,attack
37,430008785,394000,64041168022.0,attack
38,430009025,394000,65745292558.0,attack
39,430007413,777200,67505645230.0,attack
40,430009505,394000,69211455762.0,attack
41,430009745,394000,70969832106.0,attack
42,430009985,394000,72677759586.0,attack
43,430010225,394000,74455024002.0,attack
44,430010465,394000,76197539554.0,attack
45,430010705,394000,77890878872.0,attack
46,430010945,394000,79628389196.0,attack
47,430011185,394000,81332959196.0,attack
48,430011425,394000,83031500222.0,attack
49,430011665,394000,84780152054.0,attack
50,430011905,394000,86510330352.0,attack
