block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,11640000,73600,,attack
3,17941000,80900,,normal
4,24443000,5640,,normal
5,28420000,38130,,normal
6,16441000,42720,,normal
7,32909000,533800,,attack
8,22422000,585700,,attack
9,18499000,0,,normal
10,16420000,551390,,normal
11,29426000,8695540,,attack
12,28005000,0,,normal
13,36403000,325100,,normal
14,20985000,11573800,,normal
15,37795000,8711800,,attack
16,18637000,380200,,normal
17,49877000,245780,,attack
18,15421000,94800,,normal
19,12151000,0,,normal
20,21208000,571600,,normal
21,43129000,34700,,normal
22,34584000,84800,,normal
23,22501000,902500,,normal
24,37054000,117400,,normal
25,35468000,71800,,normal
26,47844000,314600,,normal
27,29458000,470500,,normal
28,25935000,19040,,normal
29,27198000,230100,,normal
30,55859000,762000,,attack
31,35443000,18836800,,normal
32,33527000,530100,,normal
33,24901000,14665000,,attack
34,27640000,1555000,,attack
35,67967000,49400,,attack
36,56250000,548700,,attack
37,23710000,0,,normal
38,29262000,823900,,normal
39,43056000,0,,normal
40,30915000,66100,,normal
41,29774000,971300,,normal
42,26550000,146000,,normal
43,22688000,80600,,normal
44,40289000,192700,,normal
45,51957000,247140,,normal
46,30573000,139700,,normal
47,31050000,183500,,normal
48,32695000,537830,,normal
49,64644000,5088000,,attack
50,46972000,506600,,normal
