block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,681000,,normal
2,430000360,681000,,normal
3,430000601,681000,,attack
4,430000841,681000,,attack
5,430001075,681000,,normal
6,430001321,681000,,attack
7,430001565,681000,,attack
8,430001795,681000,,normal
9,430002041,681000,,attack
10,430002275,681000,,normal
11,430002515,681000,,normal
12,430002761,681000,,attack
13,430002995,681000,,normal
14,430003241,681000,,attack
15,430003475,681000,,normal
16,430003715,681000,,normal
17,430003955,681000,,normal
18,430004201,681000,,attack
19,430004441,681000,,attack
20,430004681,681000,,attack
21,430004915,681000,,normal
22,430005155,681000,,normal
23,430005395,681000,,normal
24,430005635,681000,,normal
25,430005875,681000,,normal
26,430006121,681000,,attack
27,430006355,681000,,normal
28,430006601,681000,,attack
29,430006835,681000,,normal
30,430007075,681000,,normal
31,430007315,681000,,normal
32,430007555,681000,,normal
33,430007795,681000,,normal
34,430008035,681000,,normal
35,430008281,681000,,attack
36,430008521,681000,,attack
37,430008755,681000,,normal
38,430008995,681000,,normal
39,430009241,681000,,attack
40,430009481,681000,,attack
41,430009715,681000,,normal
42,430009955,681000,,normal
43,430010195,681000,,normal
44,430010435,681000,,normal
45,430010675,681000,,normal
46,430010915,681000,,normal
47,430011155,681000,,normal
48,430011395,681000,,normal
49,430011635,681000,,normal
50,430011875,681000,,normal
