block_id,total_gas,total_mev_captured,block_bid,validator_type
1,700000,0,,normal
2,24567000,35600,,normal
3,19990000,4716300,,normal
4,27939000,133180,,normal
5,23911000,113400,,attack
6,31887000,1007690,,attack
7,21082000,644200,,normal
8,25078000,46500,,normal
9,31983000,1171800,,normal
10,24570000,15700,,normal
11,11797000,473300,,normal
12,15770000,0,,attack
13,21320000,246400,,normal
14,19034000,908280,,normal
15,47531000,47000,,attack
16,24170000,135800,,attack
17,16449000,1109520,,normal
18,25185000,70630,,normal
19,36447000,579100,,attack
20,21116000,1568300,,normal
21,24170000,35100,,normal
22,23283000,204000,,normal
23,21380000,298900,,normal
24,20762000,0,,normal
25,20659000,277600,,normal
26,36194000,60700,,normal
27,23593000,83300,,normal
28,17529000,2082000,,attack
29,22633000,1753600,,normal
30,28875000,79360,,attack
31,69550000,22400,,attack
32,30659000,0,,attack
33,17416000,124400,,normal
34,14188000,84800,,normal
35,17490000,468900,,normal
36,34057000,1797500,,attack
37,29299000,416900,,normal
38,34648000,765700,,normal
39,27664000,48900,,normal
40,28123000,385100,,normal
41,33010000,1473500,,normal
42,38666000,42000,,normal
43,27840000,16400,,normal
44,34691000,155000,,normal
45,41472000,345800,,attack
46,17707000,8520,,normal
47,21710000,30200,,attack
48,26294000,579200,,normal
49,42124000,1183700,,normal
50,32752000,145400,,normal
