block_id,total_gas,total_mev_captured,validator_type,validator_id
1,645890078,1072900,attack,2356
2,574850198,908640,normal,2376
3,603400354,1067800,normal,2396
4,484113451,740900,normal,2383
5,525753642,1162200,normal,2375
6,428340585,594900,normal,2367
7,352031596,674800,normal,2395
8,452718845,667390,attack,2360
9,648751455,1006800,normal,2398
10,524477338,871500,attack,2363
11,784052277,1237500,attack,2365
12,615380846,859300,attack,2352
13,484133694,848600,attack,2364
14,443145476,749900,normal,2387
15,570212106,1752200,normal,2387
16,575402262,793200,normal,2382
17,525659418,1134400,normal,2386
18,638396017,1156400,attack,2351
19,697880688,1057600,normal,2392
20,653789705,1029590,normal,2371
21,623056406,859300,normal,2394
22,436689745,1723000,normal,2372
23,484643146,734940,normal,2391
24,452890975,1319100,normal,2367
25,445083085,697800,normal,2367
26,611112501,1093400,attack,2356
27,355700660,528800,normal,2379
28,436924425,807000,normal,2392
29,525300254,793200,attack,2362
30,447578285,822200,attack,2352
31,605619888,896100,normal,2381
32,484854279,1721100,normal,2383
33,606829635,973100,normal,2386
34,497484576,1112500,normal,2381
35,532508130,858500,normal,2378
36,617070167,939300,attack,2359
37,785568199,1189800,attack,2359
38,426854221,1032600,normal,2391
39,745158194,1292400,attack,2356
40,563573448,875700,attack,2356
41,445987563,7939900,normal,2372
42,527270222,793200,normal,2399
43,578676366,793200,normal,2371
44,529837510,839700,attack,2356
45,491686083,727100,attack,2364
46,408512058,611900,attack,2361
47,699400176,1089300,attack,2365
48,586267631,1080940,normal,2395
49,635605407,1140400,normal,2367
50,558943743,812940,normal,2377
