block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46365000,85900,attack,2559
2,12792000,0,attack,2559
3,34016000,1597000,attack,2560
4,76647000,17700000,attack,2564
5,42129000,5180,normal,2588
6,36290000,0,attack,2560
7,16750000,0,normal,2589
8,11820000,0,normal,2595
9,38460000,19540,normal,2575
10,61787000,0,normal,2582
11,15631000,641700,attack,2561
12,15547000,0,attack,2556
13,10381000,128000,attack,2551
14,27135000,0,attack,2553
15,17680000,92400,attack,2561
16,89462000,0,normal,2577
17,50234000,301400,normal,2567
18,59960000,36800,attack,2557
19,21500000,8520,normal,2582
20,21460000,17956000,normal,2584
21,8562000,0,normal,2598
22,6072000,0,normal,2594
23,9610000,6390,attack,2565
24,24540000,640100,attack,2552
25,58800000,85900,normal,2595
26,6122000,171300,normal,2598
27,84290000,0,normal,2600
28,14282000,63830,normal,2590
29,14519000,769000,normal,2580
30,12605000,62300,attack,2554
31,15070000,5640,normal,2593
32,14548000,160630,normal,2595
33,17797000,192000,normal,2583
34,42033000,807730,attack,2556
35,20948000,0,normal,2593
36,10375000,65800,normal,2578
37,59272000,126800,attack,2552
38,20815000,807230,attack,2555
39,7712000,67900,attack,2563
40,37353000,74600,normal,2583
41,51472000,0,normal,2586
42,59160000,17771800,attack,2555
43,34730000,266900,normal,2586
44,10484000,142200,attack,2555
45,39507000,33100,attack,2561
46,96544000,8053800,attack,2552
47,13540000,210100,attack,2559
48,6210000,32900,normal,2580
49,19503000,0,normal,2590
50,20252000,7604300,normal,2574
