block_id,total_gas,total_mev_captured,validator_type,validator_id
1,797742136,775200,normal,2416
2,1005128667,425070,normal,2443
3,1107851219,838400,normal,2445
4,1008776771,836900,normal,2428
5,1083690436,432100,attack,2402
6,1031377875,782700,normal,2447
7,1068736427,487600,normal,2432
8,1057605979,507600,normal,2426
9,1090550531,1068000,normal,2418
10,1019186083,540100,normal,2425
11,1034475635,1323120,normal,2446
12,1018006187,7741180,normal,2440
13,1051569739,557600,normal,2443
14,1088706292,450300,attack,2403
15,1128171525,469700,attack,2402
16,1091088395,2067300,normal,2426
17,1082837348,377680,attack,2403
18,1040609499,707600,normal,2416
19,1052028051,878600,normal,2420
20,1084289076,785900,attack,2415
21,1024005155,346300,normal,2447
22,1059283707,365340,normal,2440
23,1057806804,340800,attack,2415
24,1050067811,354200,normal,2420
25,1113237956,354700,attack,2404
26,1021813915,7527800,normal,2423
27,1086560108,7646800,attack,2405
28,1015782019,1099100,normal,2418
29,1099708571,7558600,normal,2428
30,1059346812,448800,normal,2449
31,1037355675,504200,normal,2434
32,1011464227,513000,normal,2442
33,1006687779,1369140,normal,2430
34,1013526331,664600,normal,2445
35,1114038692,364300,normal,2417
36,1121033125,611000,attack,2407
37,1122671725,897000,attack,2410
38,1135061325,7578100,attack,2409
39,1029948091,1649500,normal,2434
40,1102812643,728900,normal,2424
41,1160090125,696200,attack,2404
42,1052340724,1334500,normal,2417
43,1053764324,721800,attack,2407
44,1050568876,875900,normal,2418
45,1158785452,1331900,normal,2436
46,1077954955,366530,normal,2416
47,1146537725,18465000,attack,2401
48,1139346180,355000,normal,2424
49,1051176756,582100,normal,2421
50,1090501356,585910,attack,2406
