block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000025,177000000,,normal
2,430000265,177000000,,normal
3,430000511,177000000,,attack
4,430000751,177000000,,attack
5,430000991,177000000,,attack
6,430001225,177000000,,normal
7,430001465,177000000,,normal
8,430001705,177000000,,normal
9,430001945,177000000,,normal
10,430002185,177000000,,normal
11,430002431,177000000,,attack
12,430002665,177000000,,normal
13,430002905,177000000,,normal
14,430003145,177000000,,normal
15,430003385,177000000,,normal
16,430003625,177000000,,normal
17,430003871,177000000,,attack
18,430004111,177000000,,attack
19,430004345,177000000,,normal
20,430004591,177000000,,attack
21,430004825,177000000,,normal
22,430005071,177000000,,attack
23,430005305,177000000,,normal
24,430005545,177000000,,normal
25,430005791,177000000,,attack
26,430006025,177000000,,normal
27,430006265,177000000,,normal
28,430006505,177000000,,normal
29,430006745,177000000,,normal
30,430006985,177000000,,normal
31,430007225,177000000,,normal
32,430007465,177000000,,normal
33,430007705,177000000,,normal
34,430007945,177000000,,normal
35,430008191,177000000,,attack
36,430008425,177000000,,normal
37,430008665,177000000,,normal
38,430008905,177000000,,normal
39,430009151,177000000,,attack
40,430009391,177000000,,attack
41,430009631,177000000,,attack
42,430009865,177000000,,normal
43,430010105,177000000,,normal
44,430010345,177000000,,normal
45,430010591,177000000,,attack
46,430010825,177000000,,normal
47,430011071,177000000,,attack
48,430011305,177000000,,normal
49,430011545,177000000,,normal
50,430011785,177000000,,normal
