block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,77576000,700000,29463123.22109385,attack,814
2,44664000,0,30690935.22953837,attack,812
3,63488000,34000,44781972.26935941,attack,812
4,141970000,135000,121364565.10575952,attack,814
5,50198000,8935700,51159472.65489005,attack,809
6,142580000,1376390,100446390.0,attack,805
7,144722000,102800,142410900.0,attack,805
8,106384000,1543630,103558630.0,attack,807
9,59937000,0,59937000.0,attack,813
10,77688000,40930,47716630.0,attack,810
11,105343000,142000,75468000.0,attack,802
12,22656000,36059680,40845680.0,attack,810
13,25373000,36320,24425420.0,attack,807
14,71794000,110700,69261100.0,attack,809
15,50037000,1646300,50494300.0,attack,804
16,55559000,274500,28733500.0,attack,803
17,159913001,1165840,117756840.0,attack,815
18,63045000,0,63045000.0,attack,813
19,56261000,216000,26369000.0,attack,811
20,69707000,431800,64003700.0,attack,808
21,41220000,6816000,41936000.0,attack,801
22,105532000,296280,99722640.0,attack,802
23,22396000,1029000,19750000.0,attack,811
24,31728000,435700,25850900.0,attack,802
25,24461000,213900,23704900.0,attack,815
26,43888000,9124000,43692000.0,attack,813
27,47627000,78800,47036400.0,attack,807
28,63887000,2096400,59835700.0,attack,805
29,190626001,329800,147941900.0,attack,804
30,75219000,3157600,34417600.0,attack,813
31,57015000,1918000,57876000.0,attack,810
32,51437000,34000,46454000.0,attack,802
33,84117000,14403500,90660500.0,attack,812
34,37324000,49400,35848700.0,attack,811
35,52695000,800900,53495900.0,normal,823
36,137655000,410000,138065000.0,normal,833
37,24919000,943400,25862400.0,normal,834
38,33180000,653400,33833400.0,normal,826
39,56063000,798900,56861900.0,normal,843
40,88354000,638500,45696500.0,attack,803
41,120287000,25600,118599800.0,attack,804
42,33530000,557000,34087000.0,normal,850
43,35051000,194400,35245400.0,normal,850
44,27021000,39400,27060400.0,normal,848
45,61055000,405540,61460540.0,normal,846
46,44287000,0,44287000.0,normal,841
47,52877000,119800,52996800.0,normal,830
48,24129000,0,24129000.0,attack,809
49,62101000,0,62101000.0,attack,803
50,37914000,1049600,38963600.0,normal,822
