block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1096990000,55922230,4147020090.0,normal,421
2,1273970000,69416190,9298799885.0,normal,432
3,1046720000,19040550,14543413935.0,normal,432
4,1117320000,44109930,20367692435.0,normal,428
5,1183470000,30109160,26480437685.0,normal,447
6,1379420000,16338030,32932662285.0,normal,439
7,1247090000,44791400,39607391010.0,normal,420
8,1170573000,80654490,46701137485.0,normal,428
9,1041547000,48852800,54033427770.0,normal,446
10,1015610000,44028520,61812346170.0,normal,419
11,1119160000,43053600,70113762475.0,normal,438
12,1130230000,73650020,78744439985.0,normal,429
13,1170080000,45001600,87784836030.0,normal,419
14,1271665000,114713900,97380719500.0,normal,446
15,1013210000,67786700,107040063655.0,attack,415
16,1097270000,29810940,117290279950.0,normal,438
17,1087440000,74337130,127871023890.0,normal,438
18,1044070000,42131520,138750779210.0,attack,412
19,1281170000,19199500,150191701605.0,attack,404
20,1282502000,42060540,161869317775.0,normal,418
21,1288580000,87251400,173987793410.0,normal,418
22,1324394000,65335610,186432469635.0,normal,438
23,1134240000,62019330,199126828845.0,normal,438
24,1380070000,68315900,212374362250.0,normal,416
25,1066857000,45121700,225588117290.0,normal,426
26,1234800000,23495520,239392600285.0,normal,427
27,991390000,22915320,253370255325.0,normal,422
28,951820000,78230900,267846885050.0,normal,437
29,1259370000,65535300,282885016270.0,normal,429
30,1342756000,79887730,298212623195.0,normal,423
31,993253000,52356900,313644588535.0,normal,441
32,1077650000,62727100,329718427590.0,normal,450
33,869990000,69566220,346003014525.0,normal,445
34,1264482000,91823100,363013226115.0,normal,448
35,1316450000,79747090,380160723210.0,normal,442
36,1134810000,75145700,397510172935.0,normal,427
37,1244320000,77083300,415487639030.0,normal,423
38,1113100000,2846940,433656660155.0,normal,436
39,959280000,93227800,452268129775.0,normal,448
40,1040640000,19438040,471379400645.0,attack,405
41,1204090000,73780370,490882947605.0,normal,443
42,1296000000,2061390,510792232455.0,attack,406
43,1312067000,62186470,530863048785.0,normal,417
44,1279357000,62710700,551292794460.0,normal,422
45,923630000,72781630,571978477865.0,attack,404
46,1323717000,49084640,593473028580.0,normal,432
47,1187360000,40749700,615039735055.0,normal,446
48,939360000,23886700,636994929850.0,normal,422
49,1423677000,87839400,659775058970.0,normal,443
50,1248083000,62955520,682513008430.0,normal,441
