block_id,total_gas,total_mev_captured,validator_type,validator_id
1,317899015,2079000,normal,1177
2,1111169414,5371400,normal,1154
3,1020749966,23423000,normal,1187
4,1014160518,5536220,normal,1195
5,1054686172,5564940,attack,1151
6,1011573622,5697400,normal,1193
7,1015123174,5349800,normal,1191
8,1167738900,5657630,attack,1151
9,1046447278,5649000,normal,1158
10,1007306830,5393700,normal,1152
11,1034848382,5595000,normal,1186
12,1080360934,5384800,normal,1163
13,1070333486,6237600,normal,1163
14,1075837356,5652000,attack,1151
15,1008810590,9679500,normal,1173
16,1012668142,5577520,normal,1170
17,1039282694,5388000,normal,1186
18,1021184246,5666120,normal,1189
19,1114801798,5369200,normal,1166
20,1033601350,9983000,normal,1154
21,1058294902,5313000,normal,1186
22,1007725454,6092000,normal,1197
23,1051017006,6250500,normal,1173
24,1039746558,5448000,normal,1188
25,1011597110,23194100,normal,1186
26,1077712268,5958300,attack,1151
27,1065654214,6856000,normal,1173
28,1058541766,5934700,normal,1195
29,1058386318,5672800,normal,1161
30,1023095870,5895800,normal,1187
31,1072724422,5444500,normal,1198
32,1039466974,5386100,normal,1154
33,1007176526,5912700,normal,1178
34,1043910078,5329400,normal,1198
35,1043890630,5549400,normal,1165
36,1016658182,5825830,normal,1170
37,1053953734,5345900,normal,1175
38,1005596286,5926100,normal,1192
39,1088015838,5519900,normal,1174
40,1051670390,5737500,normal,1190
41,1076239942,5569000,normal,1188
42,1064231494,5351930,normal,1176
43,1018153046,5569000,normal,1177
44,1040906598,5670840,normal,1196
45,1080598150,5326900,normal,1183
46,1071848702,5394800,normal,1153
47,1033846254,5400000,normal,1182
48,1004718806,5564720,normal,1190
49,1032156358,23026900,normal,1173
50,1052609910,5441000,normal,1171
