block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,14147000,796500,,normal
3,27571000,0,,normal
4,24085000,510000,,normal
5,22381000,113800,,normal
6,15610000,467000,,normal
7,22508000,0,,normal
8,22295000,31200,,normal
9,17607000,99700,,normal
10,27230000,68300,,normal
11,33747000,0,,normal
12,19740000,231000,,normal
13,28962000,13800,,normal
14,32326000,0,,normal
15,25547000,56200,,normal
16,23891000,12800,,normal
17,24723000,383100,,normal
18,20342000,427700,,normal
19,35853000,52000,,normal
20,27603000,21800,,normal
21,36156000,164900,,normal
22,21168000,0,,normal
23,24918000,11200,,normal
24,15780000,1386100,,normal
25,20549000,100000,,normal
26,16937000,1168100,,normal
27,23445000,449100,,normal
28,16355000,60000,,normal
29,31696000,401020,,normal
30,26999000,179800,,normal
31,18851000,369000,,normal
32,32036000,299620,,normal
33,21724000,33300,,normal
34,24892000,4574400,,normal
35,14544000,31700,,normal
36,20618000,949000,,normal
37,32293000,4862900,,normal
38,22033000,323000,,normal
39,18976000,152830,,normal
40,38220000,266100,,normal
41,27139000,50800,,normal
42,26572000,0,,normal
43,24570000,52140,,normal
44,23591000,211400,,normal
45,28750000,196100,,normal
46,27004000,211700,,normal
47,26080000,466600,,normal
48,20255000,606030,,normal
49,28179000,5640,,normal
50,26572000,5630,,normal
