block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,43200000,,normal
2,430000335,43200000,,normal
3,430000575,43200000,,normal
4,430000815,43200000,,normal
5,430001055,43200000,,normal
6,430001295,43200000,,normal
7,430001535,43200000,,normal
8,430001775,43200000,,normal
9,430002015,43200000,,normal
10,430002255,43200000,,normal
11,430002495,43200000,,normal
12,430002735,43200000,,normal
13,430002975,43200000,,normal
14,430003215,43200000,,normal
15,430003461,43200000,,attack
16,430003695,43200000,,normal
17,430003935,43200000,,normal
18,430004175,43200000,,normal
19,430004415,43200000,,normal
20,430004655,43200000,,normal
21,430004895,43200000,,normal
22,430005135,43200000,,normal
23,430005375,43200000,,normal
24,430005615,43200000,,normal
25,430005855,43200000,,normal
26,430006095,43200000,,normal
27,430006335,43200000,,normal
28,430006575,43200000,,normal
29,430006815,43200000,,normal
30,430007055,43200000,,normal
31,430007295,43200000,,normal
32,430007535,43200000,,normal
33,430007775,43200000,,normal
34,430008015,43200000,,normal
35,430008255,43200000,,normal
36,430008495,43200000,,normal
37,430008735,43200000,,normal
38,430008975,43200000,,normal
39,430009215,43200000,,normal
40,430009455,43200000,,normal
41,430009695,43200000,,normal
42,430009935,43200000,,normal
43,430010175,43200000,,normal
44,430010415,43200000,,normal
45,430010655,43200000,,normal
46,430010895,43200000,,normal
47,430011135,43200000,,normal
48,430011375,43200000,,normal
49,430011615,43200000,,normal
50,430011855,43200000,,normal
