block_id,total_gas,total_mev_captured,validator_type,validator_id
1,273860006,809000,normal,1158
2,523519126,817200,normal,1157
3,576380312,1181300,normal,1198
4,565688494,885300,normal,1164
5,482792561,754740,normal,1165
6,476340625,681000,normal,1177
7,530844814,749100,normal,1200
8,495880855,749100,normal,1195
9,393313864,18312900,normal,1162
10,514710177,772600,normal,1164
11,532514309,770900,normal,1175
12,563404716,1130500,normal,1159
13,528104746,817200,normal,1196
14,652822400,1631500,normal,1164
15,436763735,1043800,normal,1172
16,615222611,953400,normal,1158
17,562006406,854000,normal,1196
18,432221908,612900,normal,1162
19,290491323,408600,normal,1167
20,521487530,809800,normal,1173
21,406002169,1798600,normal,1200
22,324071750,798700,normal,1172
23,521622860,749100,normal,1197
24,579293270,1206800,normal,1179
25,649394305,2022500,normal,1173
26,547739618,1257200,normal,1156
27,565564095,1983900,normal,1184
28,617670613,1168400,normal,1154
29,446637425,681000,normal,1166
30,526074254,894300,normal,1178
31,480454037,1029800,normal,1180
32,440505785,681000,normal,1194
33,448093895,681000,normal,1156
34,400423600,673600,normal,1176
35,484354521,749100,normal,1166
36,648676375,1087600,normal,1168
37,387780059,986700,normal,1167
38,450624465,18393800,normal,1183
39,426380113,18312900,normal,1196
40,490125148,809400,normal,1161
41,475689795,714300,normal,1196
42,524060898,1327200,normal,1178
43,743068104,1089600,normal,1197
44,468287205,1307900,normal,1152
45,467556315,956700,attack,1151
46,234284695,649500,normal,1155
47,619687137,885300,attack,1151
48,405315040,645900,normal,1186
49,441352705,697400,normal,1172
50,525383990,1176000,normal,1181
