block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1483000,64600,,normal
2,14040000,1295000,,normal
3,11920000,0,,normal
4,12800000,390100,,normal
5,22456000,405490,,normal
6,21556000,49600,,normal
7,28397000,15700,,normal
8,17707000,369000,,normal
9,20882000,125900,,normal
10,11408000,0,,normal
11,15666000,359500,,normal
12,19989000,381000,,normal
13,22545000,47700,,normal
14,19428000,669500,,normal
15,31434000,377900,,normal
16,14947000,4350200,,normal
17,38730000,146000,,normal
18,22827000,12300,,normal
19,56197000,53430,,attack
20,22306000,8520,,normal
21,31105000,91700,,normal
22,26157000,24700,,normal
23,20174000,104700,,normal
24,31912000,295600,,normal
25,32093000,795400,,normal
26,16525000,8520,,normal
27,40315000,230600,,normal
28,9559000,315800,,normal
29,19393000,616700,,normal
30,31848000,49800,,normal
31,29345000,72400,,normal
32,18613000,192200,,normal
33,15044000,141200,,normal
34,20661000,88600,,normal
35,22231000,528900,,normal
36,25600000,0,,normal
37,20933000,601840,,normal
38,21260000,139000,,normal
39,27507000,64600,,normal
40,31213000,295400,,normal
41,11679000,7190000,,normal
42,10543000,486800,,normal
43,11910000,168700,,normal
44,26294000,125980,,normal
45,25811000,128000,,normal
46,44495000,31700,,normal
47,15136000,7819600,,normal
48,43990000,1107400,,normal
49,37387000,85990,,normal
50,55593000,550640,,normal
