block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34149000,41100,normal,1292
2,43093000,0,normal,1278
3,53319000,322000,normal,1273
4,21708000,67900,normal,1274
5,48153000,18600,normal,1279
6,42933000,157600,normal,1296
7,10306000,8520,normal,1295
8,72113000,118700,normal,1257
9,39697000,782900,normal,1265
10,45663000,49100,normal,1278
11,17500000,0,normal,1293
12,7620000,39400,normal,1279
13,71202000,185600,normal,1254
14,14307000,164000,normal,1262
15,29400000,33300,normal,1273
16,15796000,0,normal,1277
17,6895000,75000,normal,1263
18,11335000,56200,normal,1271
19,61022000,0,attack,1251
20,9492000,50600,normal,1270
21,11433000,155000,normal,1282
22,17810000,0,normal,1266
23,22276000,0,normal,1296
24,10480000,67000,normal,1253
25,44133000,327800,normal,1291
26,14139000,181000,normal,1299
27,35670000,1271400,normal,1264
28,6323000,628900,normal,1280
29,36196000,0,normal,1255
30,10477000,0,normal,1297
31,12888000,110430,normal,1290
32,29342000,129800,normal,1273
33,4954000,48600,normal,1255
34,77453000,0,normal,1284
35,11020000,0,normal,1294
36,11842000,364100,normal,1300
37,14000000,43600,normal,1262
38,37790000,0,normal,1257
39,12906000,832300,normal,1295
40,9340000,207800,normal,1261
41,11453000,49100,normal,1289
42,40648000,139000,normal,1279
43,60210000,39400,normal,1273
44,4887000,0,normal,1286
45,50410000,175800,normal,1287
46,33720000,21800,normal,1259
47,74080000,17000,normal,1279
48,9366000,371800,normal,1273
49,64100000,35600,normal,1257
50,75150000,777520,attack,1251
