transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
116677,43000011,285000,43000011,654,116674.0,unknown,1,1,attack,b_attack
120208,0,0,0,1632,116677.0,unknown,1,1,attack,failed
116678,0,0,0,654,116674.0,unknown,1,1,attack,failed
116674,43000010,285000,43000010,660,116671.0,unknown,1,1,attack,b_attack
116675,0,0,0,660,116671.0,unknown,1,1,attack,failed
116671,43000009,285000,43000009,655,116668.0,unknown,1,1,attack,b_attack
116672,0,0,0,655,116668.0,unknown,1,1,attack,failed
116668,43000008,285000,43000008,655,116665.0,unknown,1,1,attack,b_attack
116669,0,0,0,655,116665.0,unknown,1,1,attack,failed
116665,43000007,285000,43000007,657,116662.0,unknown,1,1,attack,b_attack
116666,0,0,0,657,116662.0,unknown,1,1,attack,failed
116662,43000006,285000,43000006,655,116659.0,unknown,1,1,attack,b_attack
116663,0,0,0,655,116659.0,unknown,1,1,attack,failed
116659,43000005,285000,43000005,651,116656.0,unknown,1,1,attack,b_attack
116660,0,0,0,651,116656.0,unknown,1,1,attack,failed
116656,43000004,285000,43000004,658,116653.0,unknown,1,1,attack,b_attack
116657,0,0,0,658,116653.0,unknown,1,1,attack,failed
116653,43000003,285000,43000003,654,116650.0,unknown,1,1,attack,b_attack
116654,0,0,0,654,116650.0,unknown,1,1,attack,failed
116650,43000002,285000,43000002,651,116647.0,unknown,1,1,attack,b_attack
116651,0,0,0,651,116647.0,unknown,1,1,attack,failed
116647,43000001,285000,43000001,652,116644.0,unknown,1,1,attack,b_attack
116648,0,0,0,652,116644.0,unknown,1,1,attack,failed
116644,43000000,285000,43000000,654,116641.0,unknown,1,1,attack,b_attack
116645,0,0,0,654,116641.0,unknown,1,1,attack,failed
116641,30000000,285000,30000000,658,116638.0,unknown,1,1,attack,b_attack
116625,30000000,0,0,644,,unknown,1,1,attack,normal
116628,30000000,0,0,644,,unknown,1,1,attack,normal
116642,0,0,0,658,116638.0,unknown,1,1,attack,failed
116629,6300000,0,0,645,,unknown,1,1,attack,normal
116638,4500000,285000,4500000,654,116635.0,unknown,1,1,attack,b_attack
