block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,477000,1402963321.1825032,attack
2,430000435,477000,3430674428.8003707,attack
3,430000675,477000,5434316688.0,attack
4,430000915,477000,7144142595.0,attack
5,430001155,477000,8853212668.0,attack
6,430001395,477000,10556109687.0,attack
7,430001635,477000,12263744002.0,attack
8,430001875,477000,14006884553.0,attack
9,430002115,477000,15751100380.0,attack
10,430002355,477000,17463941623.0,attack
11,430002595,477000,19178493902.0,attack
12,430002835,477000,20894272127.0,attack
13,430002461,531600,22656176598.0,attack
14,430003315,477000,24353974670.0,attack
15,430003555,477000,26065853873.0,attack
16,430003795,477000,27775091612.0,attack
17,430004035,477000,29481846787.0,attack
18,430004275,477000,31216725998.0,attack
19,430004515,477000,33018752445.0,attack
20,430004755,477000,34725661268.0,attack
21,430004995,477000,36426993457.0,attack
22,430005235,477000,38130204292.0,attack
23,430004381,659600,39892436423.0,attack
24,430004573,1919600,41664628355.0,attack
25,430005955,477000,43362316287.0,attack
26,430006195,477000,45108222286.0,attack
27,430006435,477000,46818376421.0,attack
28,430006675,477000,48527369912.0,attack
29,430006915,477000,50265849319.0,attack
30,430007155,477000,52026529362.0,attack
31,430007395,477000,53744029141.0,attack
32,430007635,477000,55442402196.0,attack
33,430007875,477000,57167042277.0,attack
34,430008115,477000,58913241554.0,attack
35,430008355,477000,60639071617.0,attack
36,430008595,477000,62377835676.0,attack
37,430008835,477000,64144352911.0,attack
38,430009075,477000,65919922112.0,attack
39,430009315,477000,67628599779.0,attack
40,430009555,477000,69331444802.0,attack
41,430009795,477000,71062094821.0,attack
42,430010035,477000,72793484486.0,attack
43,430010275,477000,74587943227.0,attack
44,430010515,477000,76320009874.0,attack
45,430010755,477000,78045812377.0,attack
46,430010995,477000,79770153896.0,attack
47,430011235,477000,81523033781.0,attack
48,430011475,477000,83230224202.0,attack
49,430011715,477000,84964414949.0,attack
50,430011955,477000,86692156452.0,attack
