block_id,total_gas,total_mev_captured,block_bid,builder_type
1,33200000,0,29581449.960486215,attack
2,275500001,4080000,237564383.1161172,attack
3,430000225,5100000,2194341600.0,attack
4,430000465,5100000,3918375552.0,attack
5,430000705,5100000,5655821040.0,attack
6,430000945,5100000,7376691464.0,attack
7,430001185,5100000,9149027824.0,attack
8,430001425,5100000,10861863220.0,attack
9,430001665,5100000,12591742752.0,attack
10,430001905,5100000,14339727920.0,attack
11,430002145,5100000,16106055124.0,attack
12,430002385,5100000,17831388264.0,attack
13,430002625,5100000,19578137040.0,attack
14,430002865,5100000,21297997552.0,attack
15,430003105,5100000,23020391700.0,attack
16,430003345,5100000,24770566484.0,attack
17,430003585,5100000,26561449204.0,attack
18,430003825,5100000,28286283860.0,attack
19,430004065,5100000,30022368452.0,attack
20,430004305,5100000,31826003080.0,attack
21,430004545,5100000,33613392144.0,attack
22,430004785,5100000,35335454544.0,attack
23,430005025,5100000,37099481880.0,attack
24,430005265,5100000,38834517352.0,attack
25,430005505,5100000,40554079860.0,attack
26,430005745,5100000,42279829844.0,attack
27,430005985,5100000,44041424924.0,attack
28,430006225,5100000,45768661740.0,attack
29,430006465,5100000,47496830872.0,attack
30,430006705,5100000,49255591100.0,attack
31,430006945,5100000,51055096924.0,attack
32,430007185,5100000,52802989684.0,attack
33,430007425,5100000,54545366380.0,attack
34,430007665,5100000,56312371652.0,attack
35,430007905,5100000,58088235220.0,attack
36,430008145,5100000,59834986424.0,attack
37,430008385,5100000,61609262464.0,attack
38,430008625,5100000,63373425840.0,attack
39,430008865,5100000,65141112652.0,attack
40,430009105,5100000,66908404700.0,attack
41,430009345,5100000,68744688884.0,attack
42,430009585,5100000,70483271304.0,attack
43,430009825,5100000,72307241260.0,attack
44,430010065,5100000,74054565952.0,attack
45,430010305,5100000,75793537680.0,attack
46,430010545,5100000,77540011544.0,attack
47,430010785,5100000,79282252144.0,attack
48,430011025,5100000,81027359780.0,attack
49,430011265,5100000,82765787452.0,attack
50,430011505,5100000,84506503660.0,attack
