block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1198940144,9856650,829966949.3302331,attack,1632
2,2112001164,13965000,1938448771.699966,attack,1610
3,2137002340,13965000,2156740180.0,attack,1603
4,2150003516,13965000,2210226232.0,attack,1624
5,2134004692,13965000,2189419084.0,attack,1606
6,2113305868,13965000,2183747236.0,attack,1615
7,2137007044,13981400,2256484728.0,attack,1608
8,2137008220,13965000,2267681480.0,attack,1635
9,2150009396,13965000,2309320432.0,attack,1605
10,2126010572,14129000,2290892124.0,attack,1623
11,2126011748,13965000,2293835876.0,attack,1632
12,2150012924,13965000,2391478828.0,attack,1620
13,2150014100,13965000,2433862700.0,attack,1606
14,2124014952,13694200,2515853852.0,normal,1645
15,2137016452,13965000,2535892904.0,attack,1612
16,2137017256,13680000,2594172656.0,normal,1641
17,2118018408,13727700,2574288198.0,normal,1646
18,2118019560,13680000,2554693850.0,normal,1641
19,2134021156,13965000,2550650502.0,attack,1619
20,2134022332,13965000,2570264654.0,attack,1602
21,2150023508,13965000,2627114406.0,attack,1604
22,2137024684,13965000,2645718758.0,attack,1632
23,2134025860,13965000,2670342910.0,attack,1620
24,2134027036,14040000,2711391192.0,attack,1627
25,2137028212,13965000,2747352924.0,attack,1630
26,2126028776,13680000,2809264076.0,normal,1649
27,2102029928,13680000,2765538128.0,normal,1637
28,2126031740,13965000,2745793180.0,attack,1601
29,2137032916,13999700,2803970932.0,attack,1626
30,2124033384,13680000,2847726184.0,normal,1648
31,2134035268,13965000,2832147336.0,attack,1605
32,2150036444,13965000,2875180488.0,attack,1626
33,2134037620,13965000,2867895140.0,attack,1629
34,2076637992,13680000,2873696292.0,normal,1643
35,2113339144,13680000,2936547344.0,normal,1649
36,2150041148,13965000,2957192496.0,attack,1606
37,2134042324,13965000,2958511648.0,attack,1611
38,2113343500,13965000,2960435940.0,attack,1628
39,2113144676,13965000,2985536692.0,attack,1604
40,2112045852,18285000,3028456974.0,attack,1628
41,2097346056,13680000,3073078126.0,normal,1647
42,2150048204,14014100,3123017078.0,attack,1631
43,2126049380,14146000,3110606830.0,attack,1610
44,2150050556,13965000,3147199982.0,attack,1602
45,2134051732,13965000,3157224234.0,attack,1605
46,2076451816,13680000,3156537386.0,normal,1649
47,2113152968,13680000,3221796538.0,normal,1639
48,2137055260,13965000,3231565890.0,attack,1608
49,2137056436,13965000,3260982042.0,attack,1634
50,2121056424,13680000,3310027194.0,normal,1637
