block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1611300289,420500,1120466031.700567,attack
2,2137001409,524300,1989384279.8321843,attack
3,2137002585,524300,2274111120.0,attack
4,2137003761,524300,2260651662.0,attack
5,2137004937,524300,2282249714.0,attack
6,2137006113,524300,2301243866.0,attack
7,2134007289,524300,2307152718.0,attack
8,2137008465,524300,2349190570.0,attack
9,2126009641,524300,2364305722.0,attack
10,2137010817,524300,2417532674.0,attack
11,2134011993,524300,2445684926.0,attack
12,2150013169,524300,2511555678.0,attack
13,2137014345,524300,2515380830.0,attack
14,2150015521,524300,2559161282.0,attack
15,2150016697,524300,2586695234.0,attack
16,2150017144,1088600,2639120486.0,attack
17,2150019402,535000,2624544491.0,attack
18,2137020225,524300,2647124810.0,attack
19,2137021401,524300,2687307162.0,attack
20,2137022577,524300,2723444314.0,attack
21,2134023753,524300,2755710466.0,attack
22,2134024929,524300,2778242238.0,attack
23,2137026105,524300,2797241790.0,attack
24,2134027281,524300,2798262042.0,attack
25,2137028457,524300,2832734894.0,attack
26,2150029633,524300,2865753346.0,attack
27,2126030809,524300,2855305098.0,attack
28,2126031985,524300,2862202450.0,attack
29,2134033161,524300,2893570922.0,attack
30,2126034337,524300,2913730474.0,attack
31,2126035513,524300,2925076126.0,attack
32,2137036689,524300,2958522908.0,attack
33,2150037865,524300,2996172760.0,attack
34,2126039041,524300,2991033212.0,attack
35,2150040217,524300,3048490364.0,attack
36,2150041393,524300,3065075016.0,attack
37,2109142569,18224300,3043686168.0,attack
38,2150043745,524300,3137456320.0,attack
39,2134044921,524300,3121339572.0,attack
40,2134046097,524300,3117647644.0,attack
41,2126047273,524300,3138756796.0,attack
42,2134048449,524300,3181257948.0,attack
43,2126049625,524300,3176147900.0,attack
44,2126050801,524300,3180309052.0,attack
45,2150051977,524300,3284684204.0,attack
46,2150053153,524300,3286213856.0,attack
47,2134054329,524300,3278507828.0,attack
48,2150054361,1213600,3308042980.0,attack
49,2126056681,524300,3314425232.0,attack
50,2134057857,524300,3349733284.0,attack
