block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15269000,8738000,91125000,normal,1799
2,57399000,17700000,690617000,attack,1782
3,18120000,86900,1260324900,attack,1767
4,11196000,146000,1707060000,attack,1773
5,13993000,61600,2339772600,attack,1753
6,23342000,0,2896060000,normal,1788
7,64570000,100000,3620188000,attack,1756
8,29380000,0,4296498000,normal,1795
9,8085000,350900,5015953900,normal,1800
10,10824000,5640,5657347640,attack,1770
11,15390000,5640,6320913640,attack,1755
12,14424000,10700,7415952700,normal,1797
13,10259000,69230,8195046230,normal,1795
14,11888000,140500,9078746500,normal,1797
15,12160000,195100,10222073100,attack,1780
16,57970000,939000,11135427000,normal,1786
17,9560000,342930,12059620930,normal,1794
18,23550000,4320000,12994988000,attack,1781
19,7205000,128000,14177051000,attack,1763
20,83930000,188700,15223358700,attack,1775
21,81387000,0,16452935000,attack,1781
22,60103000,4380000,17248929000,attack,1768
23,15054000,108000,18402394000,attack,1771
24,29210000,197400,19556903400,attack,1771
25,18097000,42600,20517855600,attack,1779
26,1500000,0,22199890000,attack,1760
27,54063000,0,23382395000,attack,1757
28,16883000,100000,24499457000,normal,1798
29,7550000,0,25993932000,attack,1754
30,39990000,24700,27681226700,attack,1772
31,9344000,161000,28778937000,normal,1792
32,12907000,4475000,29935034000,attack,1769
33,17887000,231000,31695600000,attack,1760
34,8060000,30600,33368680600,attack,1752
35,97426000,959000,34808917000,attack,1780
36,23469000,57400,35856556400,attack,1765
37,11616000,15700,37110881700,attack,1758
38,12640000,289100,38528121100,attack,1765
39,10987000,0,40363287000,normal,1791
40,16042000,417000,41570457000,attack,1770
41,71287000,0,42843183000,attack,1773
42,4817000,193100,44703614100,attack,1760
43,8365000,155000,46531310000,normal,1791
44,60145000,436900,48153313900,normal,1793
45,38994000,121000,49872111000,attack,1770
46,10064000,3130,51760849130,attack,1756
47,12584000,68100,54018264100,attack,1775
48,22330000,426000,55556588000,attack,1772
49,11914000,0,57249888000,attack,1776
50,5672000,215700,59289047700,attack,1751
