block_id,total_gas,total_mev_captured,validator_type,validator_id
1,860820171,6792000,normal,1816
2,989000713,6509000,normal,1809
3,989001265,6509000,normal,1839
4,989001817,6509000,normal,1823
5,989002369,6509000,normal,1831
6,989002921,6509000,normal,1837
7,989003473,6509000,normal,1843
8,989004025,6509000,normal,1840
9,989004577,6509000,normal,1821
10,1032005364,6792000,attack,1802
11,989005681,6509000,normal,1836
12,989006233,6509000,normal,1834
13,989006785,6509000,normal,1817
14,1032007668,6792000,attack,1802
15,989007889,6509000,normal,1817
16,989008441,6509000,normal,1830
17,989008993,6509000,normal,1824
18,989009545,6509000,normal,1818
19,989010097,6509000,normal,1830
20,989010649,6509000,normal,1814
21,989011201,6509000,normal,1836
22,989011753,6509000,normal,1819
23,989012305,6509000,normal,1833
24,989012857,6509000,normal,1814
25,989013409,6509000,normal,1812
26,989013961,6509000,normal,1832
27,1032015156,6792000,attack,1802
28,989015065,6509000,normal,1808
29,989015617,6509000,normal,1825
30,989016169,6509000,normal,1834
31,989016721,6509000,normal,1837
32,989017273,6509000,normal,1819
33,989017825,6509000,normal,1847
34,989018377,6509000,normal,1835
35,989018929,6509000,normal,1807
36,989019481,6509000,normal,1819
37,989020033,6509000,normal,1847
38,989020585,6509000,normal,1839
39,989021137,6509000,normal,1810
40,989021689,6509000,normal,1844
41,989022241,6509000,normal,1839
42,989022793,6509000,normal,1814
43,989023345,6509000,normal,1822
44,989023897,6509000,normal,1818
45,989024449,6509000,normal,1816
46,989025001,6509000,normal,1833
47,989025553,6509000,normal,1849
48,989026105,6509000,normal,1824
49,989026657,6509000,normal,1849
50,989027209,6509000,normal,1840
