transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
229355,150000,0,0,1268,,unknown,1,1,normal,normal
229361,150000,0,0,1267,,unknown,1,1,normal,normal
229305,130000,0,0,1263,,unknown,1,1,normal,normal
229364,130000,0,0,1266,,unknown,1,1,normal,normal
229307,120000,0,0,1270,,unknown,1,1,normal,normal
229308,120000,0,0,1270,,unknown,1,1,normal,normal
229313,120000,0,0,1267,,unknown,1,1,normal,normal
229340,120000,0,0,1264,,unknown,1,1,normal,normal
229328,110000,0,0,1268,,unknown,1,1,normal,normal
229358,110000,0,0,1270,,unknown,1,1,normal,normal
229352,79000,0,0,1269,,unknown,1,1,normal,normal
229409,2000000,0,0,1262,,unknown,2,2,normal,normal
229394,1100000,510000,0,1263,,unknown,2,2,normal,normal
229436,1600000,0,0,1267,,unknown,2,2,normal,normal
229406,1500000,0,0,1265,,unknown,2,2,normal,normal
229391,1000000,0,0,1262,,unknown,2,2,normal,normal
229403,1000000,0,0,1266,,unknown,2,2,normal,normal
229400,870000,0,0,1261,,unknown,2,2,normal,normal
229424,660000,0,0,1268,,unknown,2,2,normal,normal
229415,530000,0,0,1265,,unknown,2,2,normal,normal
229421,530000,0,0,1263,,unknown,2,2,normal,normal
229430,460000,0,0,1267,,unknown,2,2,normal,normal
229376,310000,0,0,1265,,unknown,2,2,normal,normal
229397,310000,0,0,1264,,unknown,2,2,normal,normal
229373,300000,0,0,1269,,unknown,2,2,normal,normal
229367,84000,215000,0,1268,,unknown,2,2,normal,normal
229412,240000,0,0,1262,,unknown,2,2,normal,normal
229427,84000,155000,0,1267,,unknown,2,2,normal,normal
229370,150000,0,0,1264,,unknown,2,2,normal,normal
229388,120000,12300,0,1263,,unknown,2,2,normal,normal
229385,110000,15300,0,1262,,unknown,2,2,normal,normal
229379,110000,0,0,1267,,unknown,2,2,normal,normal
229382,110000,0,0,1264,,unknown,2,2,normal,normal
229433,85000,0,0,1261,,unknown,2,2,normal,normal
229496,6300000,0,0,1262,,unknown,3,3,normal,normal
229457,5000000,0,0,1267,,unknown,3,3,normal,normal
229508,5000000,0,0,1268,,unknown,3,3,normal,normal
229463,2500000,0,0,1266,,unknown,3,3,normal,normal
229493,1900000,8520,0,1265,,unknown,3,3,normal,normal
229478,1100000,0,0,1270,,unknown,3,3,normal,normal
229460,1000000,0,0,1268,,unknown,3,3,normal,normal
229469,1000000,0,0,1265,,unknown,3,3,normal,normal
229490,1000000,0,0,1270,,unknown,3,3,normal,normal
229502,460000,296000,0,1263,,unknown,3,3,normal,normal
229499,670000,0,0,1262,,unknown,3,3,normal,normal
229445,660000,0,0,1263,,unknown,3,3,normal,normal
229439,460000,0,0,1264,,unknown,3,3,normal,normal
229442,420000,0,0,1266,,unknown,3,3,normal,normal
229484,420000,0,0,1264,,unknown,3,3,normal,normal
229481,340000,0,0,1268,,unknown,3,3,normal,normal
229472,120000,0,0,1261,,unknown,3,3,normal,normal
229505,120000,0,0,1264,,unknown,3,3,normal,normal
229475,110000,8520,0,1267,,unknown,3,3,normal,normal
229451,84000,0,0,1262,,unknown,3,3,normal,normal
229454,83000,0,0,1268,,unknown,3,3,normal,normal
