block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42434000,12800,normal,3586
2,14000000,68100,normal,3600
3,6220000,195000,normal,3568
4,56059000,959000,normal,3595
5,48506000,515000,normal,3597
6,17743000,195100,attack,3551
7,9594000,0,normal,3565
8,7645000,35600,normal,3578
9,59985000,4365700,normal,3581
10,54149000,5180,normal,3562
11,77467000,140800,normal,3580
12,8150000,0,normal,3581
13,46940000,215000,normal,3564
14,51481000,0,normal,3586
15,8343000,31700,attack,3552
16,58100000,122300,normal,3599
17,42027000,5180,normal,3556
18,17556000,17732900,normal,3572
19,15781000,0,attack,3555
20,77150000,0,normal,3563
21,12182000,0,normal,3592
22,51927000,11200,normal,3590
23,46828000,23500,normal,3570
24,17283000,0,normal,3600
25,11104000,47000,normal,3569
26,14030000,17700000,normal,3600
27,7580000,3130,normal,3556
28,6136000,33100,normal,3582
29,95070000,155000,normal,3579
30,44180000,0,normal,3572
31,8790000,356800,normal,3572
32,9400000,545000,normal,3582
33,8347000,0,normal,3571
34,24840000,694000,normal,3593
35,33410000,195000,attack,3552
36,64790000,56880,normal,3589
37,6939000,0,normal,3586
38,53733000,7360300,normal,3580
39,18176000,35100,normal,3596
40,10722000,89500,normal,3561
41,55030000,381000,normal,3571
42,6992000,0,normal,3557
43,10820000,0,normal,3591
44,43599000,4333900,normal,3574
45,34170000,0,normal,3598
46,5042000,315330,normal,3567
47,8343000,39400,normal,3589
48,6880000,0,normal,3595
49,50280000,0,normal,3581
50,93350000,128000,attack,3555
