block_id,total_gas,total_mev_captured,validator_type,validator_id
1,730338120,5920000,normal,3194
2,1031904644,7683400,normal,3178
3,1017371196,7088100,normal,3194
4,1101839748,6851220,normal,3166
5,1014738300,7249300,normal,3157
6,1146305852,6935800,normal,3199
7,1017135404,6920700,normal,3178
8,1063910956,6808000,normal,3192
9,1029203508,6837200,normal,3180
10,1050232060,7296500,normal,3180
11,1050706844,7701990,normal,3158
12,1011260164,7224100,normal,3199
13,1018935716,6872600,normal,3177
14,1034717268,7818500,normal,3161
15,1014908820,7767000,normal,3184
16,1013137372,6808000,normal,3176
17,1031181924,7066700,normal,3185
18,1012821476,7104000,normal,3197
19,1101610476,7369800,attack,3153
20,1008050580,6887800,normal,3171
21,1044096132,6842700,normal,3182
22,1024761684,7023000,normal,3192
23,1086519236,6818700,normal,3184
24,1089830788,6865900,normal,3164
25,1016324340,6898700,normal,3167
26,1112765508,7932700,attack,3151
27,1002865444,6844800,normal,3156
28,1007919996,7461730,normal,3160
29,1098017548,6818700,normal,3186
30,1091885812,7123700,attack,3151
31,1011119652,6832240,normal,3179
32,1026301204,6899400,normal,3175
33,1054654756,7165840,normal,3156
34,1012707308,6954000,normal,3161
35,1011998860,6984000,normal,3191
36,1006065412,6967180,normal,3186
37,1080506964,6893700,normal,3177
38,1050833516,6854500,normal,3198
39,1052089068,6999100,normal,3193
40,1096039620,6879280,normal,3175
41,1147414148,7930800,attack,3155
42,1017510724,7265000,normal,3157
43,1047172276,6808000,normal,3182
44,1043161828,6808000,normal,3187
45,1023563380,7104000,normal,3164
46,1010771932,7326200,normal,3185
47,1042921484,7258800,normal,3175
48,1017463036,7482600,normal,3167
49,1007987588,6819200,normal,3172
50,1065677332,11451540,attack,3155
