block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9739000,341000,,normal
2,15096000,820000,,attack
3,28673000,498900,,normal
4,21172000,7735000,,normal
5,25547000,206440,,normal
6,20244000,886000,,normal
7,20004000,4484000,,normal
8,31321000,7190000,,normal
9,24340000,921700,,normal
10,15695000,81300,,normal
11,26461000,24700,,normal
12,22690000,696200,,normal
13,28127000,23500,,normal
14,31056000,2395000,,attack
15,24848000,952100,,normal
16,19253000,0,,normal
17,46633000,191000,,normal
18,26750000,86900,,normal
19,23719000,77100,,normal
20,52793000,283000,,normal
21,30141000,798800,,normal
22,26013000,222300,,normal
23,62810000,986600,,normal
24,24769000,7569900,,normal
25,39063000,80700,,normal
26,19087000,295600,,normal
27,35456000,1255100,,normal
28,31673000,592000,,normal
29,34132000,629000,,normal
30,24154000,73390,,normal
31,39953000,1028890,,normal
32,26580000,53300,,normal
33,38387000,7263100,,normal
34,27300000,18600,,normal
35,29913000,849900,,normal
36,26341000,80640,,normal
37,43738000,977700,,attack
38,18111000,350000,,normal
39,58039000,91400,,normal
40,40472000,1165500,,normal
41,27000000,179300,,normal
42,28299000,437500,,normal
43,37760000,0,,normal
44,37935000,49240,,attack
45,30640000,45040,,normal
46,33481000,179100,,normal
47,30866000,161000,,normal
48,17877000,753820,,normal
49,23992000,146000,,normal
50,45214000,339000,,normal
