block_id,total_gas,total_mev_captured,validator_type,validator_id
1,491700055,390690,normal,3223
2,466959165,131800,normal,3243
3,450660275,115130,normal,3235
4,568026520,40690,normal,3246
5,618047763,78520,normal,3246
6,444607675,99800,normal,3237
7,568869954,176560,normal,3217
8,458410819,28170,normal,3236
9,439271015,63000,normal,3230
10,619871482,64190,normal,3225
11,585407664,40690,normal,3236
12,568289846,48530,normal,3228
13,693210520,4370080,normal,3234
14,451021715,573000,normal,3217
15,593622392,125490,normal,3248
16,593895574,140690,normal,3237
17,342494463,21910,normal,3238
18,555500634,293560,normal,3227
19,653133510,415950,normal,3210
20,439511475,31300,attack,3201
21,319875792,28300,normal,3240
22,662804020,63950,attack,3201
23,405312520,38870,normal,3247
24,399132610,28170,normal,3245
25,352011396,608140,normal,3218
26,468213095,447000,normal,3235
27,491763531,50830,normal,3236
28,393681988,92770,normal,3250
29,522427122,631560,normal,3247
30,471786555,186300,normal,3231
31,479562037,34430,normal,3207
32,486016169,50830,normal,3244
33,332842723,21910,normal,3216
34,306135379,119380,normal,3245
35,406958645,18105560,normal,3245
36,618098845,51660,normal,3208
37,439396305,31300,normal,3213
38,316286080,55210,normal,3223
39,524063950,34430,attack,3201
40,599214006,125490,normal,3241
41,517051745,31300,attack,3203
42,609770811,619020,normal,3235
43,568506513,73590,normal,3243
44,351944100,471140,normal,3221
45,580988812,40690,normal,3214
46,467274365,445200,normal,3228
47,564640137,40690,normal,3216
48,604787889,43820,normal,3212
49,230142870,45850,normal,3217
50,566431002,37560,normal,3215
