block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,750000,,normal
2,430000355,750000,,normal
3,430000595,750000,,normal
4,430000835,750000,,normal
5,430001075,750000,,normal
6,430001315,750000,,normal
7,430001555,750000,,normal
8,430001795,750000,,normal
9,430002035,750000,,normal
10,430002281,750000,,attack
11,430002515,750000,,normal
12,430002755,750000,,normal
13,430002995,750000,,normal
14,430003235,750000,,normal
15,430003475,750000,,normal
16,430003715,750000,,normal
17,430003955,750000,,normal
18,430004195,750000,,normal
19,430004435,750000,,normal
20,430004675,750000,,normal
21,430004915,750000,,normal
22,430005161,750000,,attack
23,430005395,750000,,normal
24,430005640,750000,,normal
25,430005875,750000,,normal
26,430006115,750000,,normal
27,430006360,750000,,normal
28,430006595,750000,,normal
29,430006835,750000,,normal
30,430007075,750000,,normal
31,430007315,750000,,normal
32,430007555,750000,,normal
33,430007795,750000,,normal
34,430008035,750000,,normal
35,430008275,750000,,normal
36,430008515,750000,,normal
37,430008755,750000,,normal
38,430008995,750000,,normal
39,430009241,750000,,attack
40,430009480,750000,,normal
41,430009715,750000,,normal
42,430009955,750000,,normal
43,430010195,750000,,normal
44,430010435,750000,,normal
45,430010675,750000,,normal
46,430010915,750000,,normal
47,430011155,750000,,normal
48,430011395,750000,,normal
49,430011635,750000,,normal
50,430011875,750000,,normal
