block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1339000,0,,normal
2,13263000,907600,,normal
3,28820000,313040,,normal
4,30218000,1066500,,attack
5,17892000,779000,,normal
6,29730000,312400,,normal
7,28273000,420400,,normal
8,14282000,78200,,normal
9,13167000,779000,,normal
10,17580000,181000,,normal
11,25500000,15489800,,attack
12,24124000,510000,,normal
13,24414000,67500,,normal
14,35565000,378800,,normal
15,18867000,206200,,attack
16,21414000,133800,,normal
17,23502000,563700,,attack
18,14087000,4480800,,normal
19,42244000,491600,,normal
20,23266000,189900,,normal
21,30790000,4320000,,normal
22,33323000,256000,,normal
23,23220000,48500,,attack
24,45456000,653000,,normal
25,20502000,299800,,normal
26,48184000,164000,,normal
27,28727000,1079330,,normal
28,27331000,758000,,normal
29,18202000,49100,,normal
30,21715000,108000,,normal
31,41656000,35600,,normal
32,22395000,4331200,,normal
33,24527000,244430,,normal
34,35313000,217800,,normal
35,18297000,339900,,normal
36,23390000,66330,,normal
37,41317000,344500,,normal
38,23552000,1631000,,normal
39,20797000,112400,,attack
40,45390000,5640,,normal
41,15996000,931700,,normal
42,33874000,1424300,,attack
43,26831000,33100,,normal
44,26972000,660200,,normal
45,15972000,22630,,normal
46,25367000,261500,,normal
47,26489000,70630,,normal
48,25170000,0,,normal
49,26768000,56600,,normal
50,21548000,1196530,,normal
