transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
165545,0,0,0,120,111536.0,unknown,1,1,attack,b_attack
111536,43000000,959000,0,42,,unknown,1,1,attack,normal
165546,0,0,0,120,111413.0,unknown,1,1,attack,b_attack
111413,43000000,146000,0,51,,unknown,1,1,attack,normal
165547,0,0,0,120,110857.0,unknown,1,1,attack,b_attack
110857,43000000,16400,0,45,,unknown,1,1,attack,normal
110553,43000000,0,0,49,,unknown,1,1,attack,normal
110644,43000000,0,0,52,,unknown,1,1,attack,normal
110725,43000000,0,0,45,,unknown,1,1,attack,normal
110845,43000000,0,0,55,,unknown,1,1,attack,normal
111081,43000000,0,0,49,,unknown,1,1,attack,normal
111618,43000000,0,0,58,,unknown,1,1,attack,normal
165548,0,0,0,120,111212.0,unknown,1,1,attack,b_attack
111212,30000000,195000,0,48,,unknown,1,1,attack,normal
165549,0,0,0,120,111162.0,unknown,1,1,attack,b_attack
111162,30000000,42000,0,42,,unknown,1,1,attack,normal
165550,0,0,0,120,110975.0,unknown,1,1,attack,b_attack
110975,30000000,30200,0,53,,unknown,1,1,attack,normal
165551,0,0,0,120,110875.0,unknown,1,1,attack,b_attack
110875,30000000,12300,0,41,,unknown,1,1,attack,normal
110814,30000000,0,0,46,,unknown,1,1,attack,normal
111061,30000000,0,0,51,,unknown,1,1,attack,normal
111228,30000000,0,0,42,,unknown,1,1,attack,normal
111339,30000000,0,0,43,,unknown,1,1,attack,normal
165552,0,0,0,120,110779.0,unknown,1,1,attack,b_attack
110779,27000000,31700,0,55,,unknown,1,1,attack,normal
110545,27000000,0,0,41,,unknown,1,1,attack,normal
110722,27000000,0,0,42,,unknown,1,1,attack,normal
110954,27000000,0,0,54,,unknown,1,1,attack,normal
111021,27000000,0,0,55,,unknown,1,1,attack,normal
111058,27000000,0,0,48,,unknown,1,1,attack,normal
111142,27000000,0,0,44,,unknown,1,1,attack,normal
111150,27000000,0,0,52,,unknown,1,1,attack,normal
111170,27000000,0,0,50,,unknown,1,1,attack,normal
