block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1340000000,1666860,5185521100.0,attack,111
2,1239000000,1032330,10415154890.0,attack,140
3,1157630000,54328630,16105313605.0,attack,103
4,1136910000,53363400,22117595970.0,attack,136
5,1172500000,18489620,28671368035.0,attack,134
6,902638000,106826600,35355364575.0,attack,127
7,1307000000,5420960,42814618390.0,attack,133
8,1323000000,1342590,50401410575.0,attack,146
9,1209000000,8125000,58223392510.0,attack,142
10,883310000,125497600,66375506830.0,attack,141
11,597800000,158162600,74866683595.0,attack,127
12,1311000000,5048430,84189405050.0,attack,117
13,1168600000,25233100,93494525385.0,attack,136
14,1114400000,43159050,103262501340.0,attack,142
15,1260300000,19130600,113488263245.0,attack,126
16,988353000,74739000,123811673445.0,attack,147
17,869160000,66726340,134604974710.0,attack,139
18,1138340000,19654210,145990953690.0,attack,120
19,983500000,19535100,157578211275.0,attack,126
20,992340000,78337500,169632120410.0,attack,131
21,743100000,78937600,181879105870.0,attack,122
22,929670000,93091100,194866127305.0,attack,135
23,1218000000,20185200,208319364175.0,attack,133
24,1013200000,55634320,221864069870.0,attack,103
25,1198470000,19559500,235867682665.0,attack,122
26,1029350000,71664180,250220440525.0,attack,118
27,1186300000,36628700,265131330285.0,attack,114
28,1196200000,18884350,280480402250.0,attack,104
29,1075900000,53286340,296011177120.0,attack,139
30,1465300000,19035730,312333525810.0,attack,140
31,975730000,123942000,328495886670.0,attack,109
32,1145170000,36003700,345392786325.0,attack,121
33,1372000000,803740,362719480325.0,attack,147
34,799612000,160473740,380122849645.0,attack,128
35,1073500000,25564230,398342475605.0,attack,107
36,1094800000,19391900,416905918300.0,attack,125
37,1179000000,1771090,435946673690.0,attack,127
38,1179000000,1614380,455342637530.0,attack,148
39,1249600000,18760900,474990090890.0,attack,101
40,1024200000,53516100,494854758095.0,attack,117
41,1243740000,35979000,515366007105.0,attack,110
42,987720000,107030500,536058064565.0,attack,114
43,1031630000,106535300,557270701980.0,attack,134
44,848590000,89647600,578703186660.0,attack,118
45,1226455000,54544800,600745944765.0,attack,135
46,1116338000,88733690,623039285030.0,attack,108
47,947670000,48348900,645691481620.0,attack,130
48,1248000000,2170800,669019010365.0,attack,145
49,1146000000,2359040,692539440695.0,attack,124
50,1118305000,49909920,716500909330.0,attack,103
