block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21247000,200000,15736900.740234952,attack,226
2,52746000,1916200,53473200.0,attack,220
3,153662000,14782120,158654120.0,attack,216
4,37801000,462000,37722000.0,attack,218
5,75908000,843100,75370100.0,attack,229
6,94147000,133740,51234240.0,attack,218
7,34077000,519840,29988840.0,attack,208
8,68267000,478100,25708300.0,attack,229
9,51318000,322000,24479000.0,attack,247
10,73090000,267900,71757900.0,attack,245
11,97800000,3908000,99208000.0,attack,234
12,48698000,1798400,49552400.0,attack,214
13,54985000,111900,51853300.0,attack,205
14,98802000,30780,97819980.0,attack,210
15,58072000,630700,31471700.0,attack,245
16,43010000,0,43010000.0,attack,237
17,78295000,27800,78088900.0,attack,248
18,29763000,79820,24637180.0,attack,203
19,101430000,644000,100252000.0,attack,228
20,61507000,0,61507000.0,attack,228
21,51300000,2794000,25994000.0,attack,236
22,23394000,9173500,23247500.0,attack,224
23,61792000,589900,32200900.0,attack,218
24,119010000,700000,76360000.0,attack,215
25,79768000,50300,73503000.0,attack,223
26,34435000,35677500,49812500.0,attack,220
27,24668000,35780000,37748000.0,attack,247
28,97247000,295000,97243000.0,attack,224
29,47980000,16750,20991570.0,attack,226
30,165891000,402600,136280800.0,attack,248
31,25257000,0,25257000.0,attack,205
32,76842000,384000,72194300.0,attack,250
33,69145000,0,69145000.0,attack,240
34,69692000,410800,63702800.0,attack,218
35,47427000,211000,43066200.0,attack,242
36,96462000,268900,94762800.0,attack,208
37,113454000,274300,70620300.0,attack,223
38,34896000,47000,33419500.0,attack,247
39,40642000,693100,34713100.0,attack,218
40,115202000,2298900,115321900.0,attack,246
41,91797000,1117900,62899600.0,attack,207
42,101946000,216000,97054000.0,attack,201
43,91401000,258400,48538400.0,attack,215
44,63516000,658200,44852200.0,attack,216
45,110160000,291600,105123600.0,attack,243
46,61054000,73760,58724630.0,attack,247
47,24841000,0,24841000.0,attack,220
48,48838000,0,48838000.0,attack,237
49,58833000,2298200,58172200.0,attack,232
50,22652000,150000,17727000.0,attack,229
